API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
contains,SVGFEOffsetElement,False,False,False,False,True,""
dataset,SVGFEOffsetElement,False,False,False,False,True,""
dispatchEvent,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_NODE,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,SVGFEOffsetElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,SVGFEOffsetElement,False,False,False,False,True,""
dx,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
dy,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
ELEMENT_NODE,SVGFEOffsetElement,False,False,False,False,True,""
ENTITY_NODE,SVGFEOffsetElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,SVGFEOffsetElement,False,False,False,False,True,""
firstChild,SVGFEOffsetElement,False,False,False,False,True,""
firstElementChild,SVGFEOffsetElement,False,False,False,False,True,""
focus,SVGFEOffsetElement,False,False,False,False,True,""
getAttribute,SVGFEOffsetElement,False,False,False,False,True,""
getAttributeNode,SVGFEOffsetElement,False,False,False,False,True,""
getAttributeNodeNS,SVGFEOffsetElement,False,False,False,False,True,""
getAttributeNS,SVGFEOffsetElement,False,False,False,False,True,""
getBoundingClientRect,SVGFEOffsetElement,False,False,False,False,True,""
getClientRects,SVGFEOffsetElement,False,False,False,False,True,""
getElementsByClassName,SVGFEOffsetElement,False,False,False,False,True,""
getElementsByTagName,SVGFEOffsetElement,False,False,False,False,True,""
getElementsByTagNameNS,SVGFEOffsetElement,False,False,False,False,True,""
getPresentationAttribute,SVGFEOffsetElement,False,False,False,False,True,""
hasAttribute,SVGFEOffsetElement,False,False,False,False,True,""
hasAttributeNS,SVGFEOffsetElement,False,False,False,False,True,""
hasAttributes,SVGFEOffsetElement,False,False,False,False,True,""
hasChildNodes,SVGFEOffsetElement,False,False,False,False,True,""
height,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
id,SVGFEOffsetElement,False,False,False,False,True,""
in1,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
innerHTML,SVGFEOffsetElement,False,False,False,False,True,""
insertBefore,SVGFEOffsetElement,False,False,False,False,True,""
isDefaultNamespace,SVGFEOffsetElement,False,False,False,False,True,""
isEqualNode,SVGFEOffsetElement,False,False,False,False,True,""
isSameNode,SVGFEOffsetElement,False,False,False,False,True,""
isSupported,SVGFEOffsetElement,False,False,False,False,True,""
lastChild,SVGFEOffsetElement,False,False,False,False,True,""
lastElementChild,SVGFEOffsetElement,False,False,False,False,True,""
length,SVGFEOffsetElement,True,False,True,True,True,"filter-effects-1,svg11"
localName,SVGFEOffsetElement,False,False,False,False,True,""
lookupNamespaceURI,SVGFEOffsetElement,False,False,False,False,True,""
lookupPrefix,SVGFEOffsetElement,False,False,False,False,True,""
matches,SVGFEOffsetElement,False,False,False,False,True,""
name,SVGFEOffsetElement,True,True,True,True,False,"filter-effects-1,svg11"
namespaceURI,SVGFEOffsetElement,False,False,False,False,True,""
nextElementSibling,SVGFEOffsetElement,False,False,False,False,True,""
nextSibling,SVGFEOffsetElement,False,False,False,False,True,""
nodeName,SVGFEOffsetElement,False,False,False,False,True,""
nodeType,SVGFEOffsetElement,False,False,False,False,True,""
nodeValue,SVGFEOffsetElement,False,False,False,False,True,""
normalize,SVGFEOffsetElement,False,False,False,False,True,""
NOTATION_NODE,SVGFEOffsetElement,False,False,False,False,True,""
offsetHeight,SVGFEOffsetElement,False,False,False,False,True,""
offsetLeft,SVGFEOffsetElement,False,False,False,False,True,""
offsetParent,SVGFEOffsetElement,False,False,False,False,True,""
offsetTop,SVGFEOffsetElement,False,False,False,False,True,""
offsetWidth,SVGFEOffsetElement,False,False,False,False,True,""
outerHTML,SVGFEOffsetElement,False,False,False,False,True,""
ownerDocument,SVGFEOffsetElement,False,False,False,False,True,""
ownerSVGElement,SVGFEOffsetElement,False,False,False,False,True,""
parentElement,SVGFEOffsetElement,False,False,False,False,True,""
parentNode,SVGFEOffsetElement,False,False,False,False,True,""
prefix,SVGFEOffsetElement,False,False,False,False,True,""
previousElementSibling,SVGFEOffsetElement,False,False,False,False,True,""
previousSibling,SVGFEOffsetElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,SVGFEOffsetElement,False,False,False,False,True,""
prototype,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
querySelector,SVGFEOffsetElement,False,False,False,False,True,""
querySelectorAll,SVGFEOffsetElement,False,False,False,False,True,""
remove,SVGFEOffsetElement,False,False,False,False,True,""
removeAttribute,SVGFEOffsetElement,False,False,False,False,True,""
removeAttributeNode,SVGFEOffsetElement,False,False,False,False,True,""
removeAttributeNS,SVGFEOffsetElement,False,False,False,False,True,""
removeChild,SVGFEOffsetElement,False,False,False,False,True,""
removeEventListener,SVGFEOffsetElement,False,False,False,False,True,""
replaceChild,SVGFEOffsetElement,False,False,False,False,True,""
result,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
scrollByLines,SVGFEOffsetElement,False,False,False,False,True,""
scrollByPages,SVGFEOffsetElement,False,False,False,False,True,""
scrollHeight,SVGFEOffsetElement,False,False,False,False,True,""
scrollIntoView,SVGFEOffsetElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,SVGFEOffsetElement,False,False,False,False,True,""
scrollLeft,SVGFEOffsetElement,False,False,False,False,True,""
scrollTop,SVGFEOffsetElement,False,False,False,False,True,""
scrollWidth,SVGFEOffsetElement,False,False,False,False,True,""
setAttribute,SVGFEOffsetElement,False,False,False,False,True,""
setAttributeNode,SVGFEOffsetElement,False,False,False,False,True,""
setAttributeNodeNS,SVGFEOffsetElement,False,False,False,False,True,""
setAttributeNS,SVGFEOffsetElement,False,False,False,False,True,""
style,SVGFEOffsetElement,False,True,False,False,True,""
tabIndex,SVGFEOffsetElement,False,False,False,False,True,""
tagName,SVGFEOffsetElement,False,False,False,False,True,""
TEXT_NODE,SVGFEOffsetElement,False,False,False,False,True,""
textContent,SVGFEOffsetElement,False,False,False,False,True,""
viewportElement,SVGFEOffsetElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,SVGFEOffsetElement,False,False,False,False,True,""
webkitMatchesSelector,SVGFEOffsetElement,False,False,False,False,True,""
webkitRegionOverset,SVGFEOffsetElement,False,False,False,False,True,""
webkitRequestFullscreen,SVGFEOffsetElement,False,False,False,False,True,""
webkitRequestFullScreen,SVGFEOffsetElement,False,False,False,False,True,""
width,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
x,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
xmlbase,SVGFEOffsetElement,False,False,False,False,True,""
xmllang,SVGFEOffsetElement,False,False,False,False,True,""
xmlspace,SVGFEOffsetElement,False,False,False,False,True,""
y,SVGFEOffsetElement,True,True,True,True,True,"filter-effects-1,svg11"
addEventListener,SVGFEPointLightElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,SVGFEPointLightElement,False,False,False,False,True,""
appendChild,SVGFEPointLightElement,False,False,False,False,True,""
arguments,SVGFEPointLightElement,False,True,True,False,False,""
ATTRIBUTE_NODE,SVGFEPointLightElement,False,False,False,False,True,""
attributes,SVGFEPointLightElement,False,False,False,False,True,""
baseURI,SVGFEPointLightElement,False,False,False,False,True,""
blur,SVGFEPointLightElement,False,False,False,False,True,""
caller,SVGFEPointLightElement,False,True,True,False,False,""
CDATA_SECTION_NODE,SVGFEPointLightElement,False,False,False,False,True,""
childElementCount,SVGFEPointLightElement,False,False,False,False,True,""
childNodes,SVGFEPointLightElement,False,False,False,False,True,""
children,SVGFEPointLightElement,False,False,False,False,True,""
classList,SVGFEPointLightElement,False,False,False,False,True,""
className,SVGFEPointLightElement,False,False,False,False,True,""
clientHeight,SVGFEPointLightElement,False,False,False,False,True,""
clientLeft,SVGFEPointLightElement,False,False,False,False,True,""
clientTop,SVGFEPointLightElement,False,False,False,False,True,""
clientWidth,SVGFEPointLightElement,False,False,False,False,True,""
cloneNode,SVGFEPointLightElement,False,False,False,False,True,""
closest,SVGFEPointLightElement,False,False,False,False,True,""
COMMENT_NODE,SVGFEPointLightElement,False,False,False,False,True,""
compareDocumentPosition,SVGFEPointLightElement,False,False,False,False,True,""
constructor,SVGFEPointLightElement,True,True,True,True,True,"filter-effects-1,svg11"
contains,SVGFEPointLightElement,False,False,False,False,True,""
dataset,SVGFEPointLightElement,False,False,False,False,True,""
dispatchEvent,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_NODE,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,SVGFEPointLightElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,SVGFEPointLightElement,False,False,False,False,True,""
ELEMENT_NODE,SVGFEPointLightElement,False,False,False,False,True,""
ENTITY_NODE,SVGFEPointLightElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,SVGFEPointLightElement,False,False,False,False,True,""
firstChild,SVGFEPointLightElement,False,False,False,False,True,""
firstElementChild,SVGFEPointLightElement,False,False,False,False,True,""
focus,SVGFEPointLightElement,False,False,False,False,True,""
getAttribute,SVGFEPointLightElement,False,False,False,False,True,""
getAttributeNode,SVGFEPointLightElement,False,False,False,False,True,""
getAttributeNodeNS,SVGFEPointLightElement,False,False,False,False,True,""
getAttributeNS,SVGFEPointLightElement,False,False,False,False,True,""
getBoundingClientRect,SVGFEPointLightElement,False,False,False,False,True,""
getClientRects,SVGFEPointLightElement,False,False,False,False,True,""
getElementsByClassName,SVGFEPointLightElement,False,False,False,False,True,""
getElementsByTagName,SVGFEPointLightElement,False,False,False,False,True,""
getElementsByTagNameNS,SVGFEPointLightElement,False,False,False,False,True,""
getPresentationAttribute,SVGFEPointLightElement,False,False,False,False,True,""
hasAttribute,SVGFEPointLightElement,False,False,False,False,True,""
hasAttributeNS,SVGFEPointLightElement,False,False,False,False,True,""
hasAttributes,SVGFEPointLightElement,False,False,False,False,True,""
hasChildNodes,SVGFEPointLightElement,False,False,False,False,True,""
id,SVGFEPointLightElement,False,False,False,False,True,""
innerHTML,SVGFEPointLightElement,False,False,False,False,True,""
insertBefore,SVGFEPointLightElement,False,False,False,False,True,""
isDefaultNamespace,SVGFEPointLightElement,False,False,False,False,True,""
isEqualNode,SVGFEPointLightElement,False,False,False,False,True,""
isSameNode,SVGFEPointLightElement,False,False,False,False,True,""
isSupported,SVGFEPointLightElement,False,False,False,False,True,""
lastChild,SVGFEPointLightElement,False,False,False,False,True,""
lastElementChild,SVGFEPointLightElement,False,False,False,False,True,""
length,SVGFEPointLightElement,True,False,True,True,True,"filter-effects-1,svg11"
localName,SVGFEPointLightElement,False,False,False,False,True,""
lookupNamespaceURI,SVGFEPointLightElement,False,False,False,False,True,""
lookupPrefix,SVGFEPointLightElement,False,False,False,False,True,""
matches,SVGFEPointLightElement,False,False,False,False,True,""
name,SVGFEPointLightElement,True,True,True,True,False,"filter-effects-1,svg11"
namespaceURI,SVGFEPointLightElement,False,False,False,False,True,""
nextElementSibling,SVGFEPointLightElement,False,False,False,False,True,""
nextSibling,SVGFEPointLightElement,False,False,False,False,True,""
nodeName,SVGFEPointLightElement,False,False,False,False,True,""
nodeType,SVGFEPointLightElement,False,False,False,False,True,""
nodeValue,SVGFEPointLightElement,False,False,False,False,True,""
normalize,SVGFEPointLightElement,False,False,False,False,True,""
NOTATION_NODE,SVGFEPointLightElement,False,False,False,False,True,""
offsetHeight,SVGFEPointLightElement,False,False,False,False,True,""
offsetLeft,SVGFEPointLightElement,False,False,False,False,True,""
offsetParent,SVGFEPointLightElement,False,False,False,False,True,""
offsetTop,SVGFEPointLightElement,False,False,False,False,True,""
offsetWidth,SVGFEPointLightElement,False,False,False,False,True,""
outerHTML,SVGFEPointLightElement,False,False,False,False,True,""
ownerDocument,SVGFEPointLightElement,False,False,False,False,True,""
ownerSVGElement,SVGFEPointLightElement,False,False,False,False,True,""
parentElement,SVGFEPointLightElement,False,False,False,False,True,""
parentNode,SVGFEPointLightElement,False,False,False,False,True,""
prefix,SVGFEPointLightElement,False,False,False,False,True,""
previousElementSibling,SVGFEPointLightElement,False,False,False,False,True,""
previousSibling,SVGFEPointLightElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,SVGFEPointLightElement,False,False,False,False,True,""
prototype,SVGFEPointLightElement,True,True,True,True,True,"filter-effects-1,svg11"
querySelector,SVGFEPointLightElement,False,False,False,False,True,""
querySelectorAll,SVGFEPointLightElement,False,False,False,False,True,""
remove,SVGFEPointLightElement,False,False,False,False,True,""
removeAttribute,SVGFEPointLightElement,False,False,False,False,True,""
removeAttributeNode,SVGFEPointLightElement,False,False,False,False,True,""
removeAttributeNS,SVGFEPointLightElement,False,False,False,False,True,""
removeChild,SVGFEPointLightElement,False,False,False,False,True,""
removeEventListener,SVGFEPointLightElement,False,False,False,False,True,""
replaceChild,SVGFEPointLightElement,False,False,False,False,True,""
scrollByLines,SVGFEPointLightElement,False,False,False,False,True,""
scrollByPages,SVGFEPointLightElement,False,False,False,False,True,""
scrollHeight,SVGFEPointLightElement,False,False,False,False,True,""
scrollIntoView,SVGFEPointLightElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,SVGFEPointLightElement,False,False,False,False,True,""
scrollLeft,SVGFEPointLightElement,False,False,False,False,True,""
scrollTop,SVGFEPointLightElement,False,False,False,False,True,""
scrollWidth,SVGFEPointLightElement,False,False,False,False,True,""
setAttribute,SVGFEPointLightElement,False,False,False,False,True,""
setAttributeNode,SVGFEPointLightElement,False,False,False,False,True,""
setAttributeNodeNS,SVGFEPointLightElement,False,False,False,False,True,""
setAttributeNS,SVGFEPointLightElement,False,False,False,False,True,""
style,SVGFEPointLightElement,False,False,False,False,True,""
tabIndex,SVGFEPointLightElement,False,False,False,False,True,""
tagName,SVGFEPointLightElement,False,False,False,False,True,""
TEXT_NODE,SVGFEPointLightElement,False,False,False,False,True,""
textContent,SVGFEPointLightElement,False,False,False,False,True,""
viewportElement,SVGFEPointLightElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,SVGFEPointLightElement,False,False,False,False,True,""
webkitMatchesSelector,SVGFEPointLightElement,False,False,False,False,True,""
webkitRegionOverset,SVGFEPointLightElement,False,False,False,False,True,""
webkitRequestFullscreen,SVGFEPointLightElement,False,False,False,False,True,""
webkitRequestFullScreen,SVGFEPointLightElement,False,False,False,False,True,""
x,SVGFEPointLightElement,True,True,True,True,True,"filter-effects-1,svg11"
xmlbase,SVGFEPointLightElement,False,False,False,False,True,""
xmllang,SVGFEPointLightElement,False,False,False,False,True,""
xmlspace,SVGFEPointLightElement,False,False,False,False,True,""
y,SVGFEPointLightElement,True,True,True,True,True,"filter-effects-1,svg11"
z,SVGFEPointLightElement,True,True,True,True,True,"filter-effects-1,svg11"
addEventListener,SVGFESpecularLightingElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,SVGFESpecularLightingElement,False,False,False,False,True,""
appendChild,SVGFESpecularLightingElement,False,False,False,False,True,""
arguments,SVGFESpecularLightingElement,False,True,True,False,False,""
ATTRIBUTE_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
attributes,SVGFESpecularLightingElement,False,False,False,False,True,""
baseURI,SVGFESpecularLightingElement,False,False,False,False,True,""
blur,SVGFESpecularLightingElement,False,False,False,False,True,""
caller,SVGFESpecularLightingElement,False,True,True,False,False,""
CDATA_SECTION_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
childElementCount,SVGFESpecularLightingElement,False,False,False,False,True,""
childNodes,SVGFESpecularLightingElement,False,False,False,False,True,""
children,SVGFESpecularLightingElement,False,False,False,False,True,""
classList,SVGFESpecularLightingElement,False,False,False,False,True,""
className,SVGFESpecularLightingElement,False,True,False,False,True,""
clientHeight,SVGFESpecularLightingElement,False,False,False,False,True,""
clientLeft,SVGFESpecularLightingElement,False,False,False,False,True,""
clientTop,SVGFESpecularLightingElement,False,False,False,False,True,""
clientWidth,SVGFESpecularLightingElement,False,False,False,False,True,""
cloneNode,SVGFESpecularLightingElement,False,False,False,False,True,""
closest,SVGFESpecularLightingElement,False,False,False,False,True,""
COMMENT_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
compareDocumentPosition,SVGFESpecularLightingElement,False,False,False,False,True,""
constructor,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
contains,SVGFESpecularLightingElement,False,False,False,False,True,""
dataset,SVGFESpecularLightingElement,False,False,False,False,True,""
dispatchEvent,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,SVGFESpecularLightingElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
ELEMENT_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
ENTITY_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
firstChild,SVGFESpecularLightingElement,False,False,False,False,True,""
firstElementChild,SVGFESpecularLightingElement,False,False,False,False,True,""
focus,SVGFESpecularLightingElement,False,False,False,False,True,""
getAttribute,SVGFESpecularLightingElement,False,False,False,False,True,""
getAttributeNode,SVGFESpecularLightingElement,False,False,False,False,True,""
getAttributeNodeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
getAttributeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
getBoundingClientRect,SVGFESpecularLightingElement,False,False,False,False,True,""
getClientRects,SVGFESpecularLightingElement,False,False,False,False,True,""
getElementsByClassName,SVGFESpecularLightingElement,False,False,False,False,True,""
getElementsByTagName,SVGFESpecularLightingElement,False,False,False,False,True,""
getElementsByTagNameNS,SVGFESpecularLightingElement,False,False,False,False,True,""
getPresentationAttribute,SVGFESpecularLightingElement,False,False,False,False,True,""
hasAttribute,SVGFESpecularLightingElement,False,False,False,False,True,""
hasAttributeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
hasAttributes,SVGFESpecularLightingElement,False,False,False,False,True,""
hasChildNodes,SVGFESpecularLightingElement,False,False,False,False,True,""
height,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
id,SVGFESpecularLightingElement,False,False,False,False,True,""
in1,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
innerHTML,SVGFESpecularLightingElement,False,False,False,False,True,""
insertBefore,SVGFESpecularLightingElement,False,False,False,False,True,""
isDefaultNamespace,SVGFESpecularLightingElement,False,False,False,False,True,""
isEqualNode,SVGFESpecularLightingElement,False,False,False,False,True,""
isSameNode,SVGFESpecularLightingElement,False,False,False,False,True,""
isSupported,SVGFESpecularLightingElement,False,False,False,False,True,""
kernelUnitLengthX,SVGFESpecularLightingElement,True,True,True,True,False,"filter-effects-1,svg11"
kernelUnitLengthY,SVGFESpecularLightingElement,True,True,True,True,False,"filter-effects-1,svg11"
lastChild,SVGFESpecularLightingElement,False,False,False,False,True,""
lastElementChild,SVGFESpecularLightingElement,False,False,False,False,True,""
length,SVGFESpecularLightingElement,True,False,True,True,True,"filter-effects-1,svg11"
localName,SVGFESpecularLightingElement,False,False,False,False,True,""
lookupNamespaceURI,SVGFESpecularLightingElement,False,False,False,False,True,""
lookupPrefix,SVGFESpecularLightingElement,False,False,False,False,True,""
matches,SVGFESpecularLightingElement,False,False,False,False,True,""
name,SVGFESpecularLightingElement,True,True,True,True,False,"filter-effects-1,svg11"
namespaceURI,SVGFESpecularLightingElement,False,False,False,False,True,""
nextElementSibling,SVGFESpecularLightingElement,False,False,False,False,True,""
nextSibling,SVGFESpecularLightingElement,False,False,False,False,True,""
nodeName,SVGFESpecularLightingElement,False,False,False,False,True,""
nodeType,SVGFESpecularLightingElement,False,False,False,False,True,""
nodeValue,SVGFESpecularLightingElement,False,False,False,False,True,""
normalize,SVGFESpecularLightingElement,False,False,False,False,True,""
NOTATION_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
offsetHeight,SVGFESpecularLightingElement,False,False,False,False,True,""
offsetLeft,SVGFESpecularLightingElement,False,False,False,False,True,""
offsetParent,SVGFESpecularLightingElement,False,False,False,False,True,""
offsetTop,SVGFESpecularLightingElement,False,False,False,False,True,""
offsetWidth,SVGFESpecularLightingElement,False,False,False,False,True,""
outerHTML,SVGFESpecularLightingElement,False,False,False,False,True,""
ownerDocument,SVGFESpecularLightingElement,False,False,False,False,True,""
ownerSVGElement,SVGFESpecularLightingElement,False,False,False,False,True,""
parentElement,SVGFESpecularLightingElement,False,False,False,False,True,""
parentNode,SVGFESpecularLightingElement,False,False,False,False,True,""
prefix,SVGFESpecularLightingElement,False,False,False,False,True,""
previousElementSibling,SVGFESpecularLightingElement,False,False,False,False,True,""
previousSibling,SVGFESpecularLightingElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
prototype,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
querySelector,SVGFESpecularLightingElement,False,False,False,False,True,""
querySelectorAll,SVGFESpecularLightingElement,False,False,False,False,True,""
remove,SVGFESpecularLightingElement,False,False,False,False,True,""
removeAttribute,SVGFESpecularLightingElement,False,False,False,False,True,""
removeAttributeNode,SVGFESpecularLightingElement,False,False,False,False,True,""
removeAttributeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
removeChild,SVGFESpecularLightingElement,False,False,False,False,True,""
removeEventListener,SVGFESpecularLightingElement,False,False,False,False,True,""
replaceChild,SVGFESpecularLightingElement,False,False,False,False,True,""
result,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
scrollByLines,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollByPages,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollHeight,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollIntoView,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollLeft,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollTop,SVGFESpecularLightingElement,False,False,False,False,True,""
scrollWidth,SVGFESpecularLightingElement,False,False,False,False,True,""
setAttribute,SVGFESpecularLightingElement,False,False,False,False,True,""
setAttributeNode,SVGFESpecularLightingElement,False,False,False,False,True,""
setAttributeNodeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
setAttributeNS,SVGFESpecularLightingElement,False,False,False,False,True,""
specularConstant,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
specularExponent,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
style,SVGFESpecularLightingElement,False,True,False,False,True,""
surfaceScale,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
tabIndex,SVGFESpecularLightingElement,False,False,False,False,True,""
tagName,SVGFESpecularLightingElement,False,False,False,False,True,""
TEXT_NODE,SVGFESpecularLightingElement,False,False,False,False,True,""
textContent,SVGFESpecularLightingElement,False,False,False,False,True,""
viewportElement,SVGFESpecularLightingElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,SVGFESpecularLightingElement,False,False,False,False,True,""
webkitMatchesSelector,SVGFESpecularLightingElement,False,False,False,False,True,""
webkitRegionOverset,SVGFESpecularLightingElement,False,False,False,False,True,""
webkitRequestFullscreen,SVGFESpecularLightingElement,False,False,False,False,True,""
webkitRequestFullScreen,SVGFESpecularLightingElement,False,False,False,False,True,""
width,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
x,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
xmlbase,SVGFESpecularLightingElement,False,False,False,False,True,""
xmllang,SVGFESpecularLightingElement,False,False,False,False,True,""
xmlspace,SVGFESpecularLightingElement,False,False,False,False,True,""
y,SVGFESpecularLightingElement,True,True,True,True,True,"filter-effects-1,svg11"
addEventListener,SVGFESpotLightElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,SVGFESpotLightElement,False,False,False,False,True,""
appendChild,SVGFESpotLightElement,False,False,False,False,True,""
arguments,SVGFESpotLightElement,False,True,True,False,False,""
ATTRIBUTE_NODE,SVGFESpotLightElement,False,False,False,False,True,""
attributes,SVGFESpotLightElement,False,False,False,False,True,""
baseURI,SVGFESpotLightElement,False,False,False,False,True,""
blur,SVGFESpotLightElement,False,False,False,False,True,""
caller,SVGFESpotLightElement,False,True,True,False,False,""
CDATA_SECTION_NODE,SVGFESpotLightElement,False,False,False,False,True,""
childElementCount,SVGFESpotLightElement,False,False,False,False,True,""
childNodes,SVGFESpotLightElement,False,False,False,False,True,""
children,SVGFESpotLightElement,False,False,False,False,True,""
classList,SVGFESpotLightElement,False,False,False,False,True,""
className,SVGFESpotLightElement,False,False,False,False,True,""
clientHeight,SVGFESpotLightElement,False,False,False,False,True,""
clientLeft,SVGFESpotLightElement,False,False,False,False,True,""
clientTop,SVGFESpotLightElement,False,False,False,False,True,""
clientWidth,SVGFESpotLightElement,False,False,False,False,True,""
cloneNode,SVGFESpotLightElement,False,False,False,False,True,""
closest,SVGFESpotLightElement,False,False,False,False,True,""
COMMENT_NODE,SVGFESpotLightElement,False,False,False,False,True,""
compareDocumentPosition,SVGFESpotLightElement,False,False,False,False,True,""
constructor,SVGFESpotLightElement,True,True,True,True,True,"filter-effects-1,svg11"
contains,SVGFESpotLightElement,False,False,False,False,True,""
dataset,SVGFESpotLightElement,False,False,False,False,True,""
dispatchEvent,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_NODE,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,SVGFESpotLightElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,SVGFESpotLightElement,False,False,False,False,True,""
