API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
getNext,VisualSegment,False,False,False,False,False,"dom-level-3-views"
height,VisualSegment,False,False,False,False,False,"dom-level-3-views"
leftOffset,VisualSegment,False,False,False,False,False,"dom-level-3-views"
length,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchContaining,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchContainsSelected,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchContainsVisible,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchContent,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchInside,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchNode,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchNodeR,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchOffset,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchOffsetR,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchPosition,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchRange,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchX,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchXR,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchY,VisualSegment,False,False,False,False,False,"dom-level-3-views"
matchYR,VisualSegment,False,False,False,False,False,"dom-level-3-views"
name,VisualSegment,False,False,False,False,False,"dom-level-3-views"
prototype,VisualSegment,False,False,False,False,False,"dom-level-3-views"
rightOffset,VisualSegment,False,False,False,False,False,"dom-level-3-views"
selected,VisualSegment,False,False,False,False,False,"dom-level-3-views"
startNode,VisualSegment,False,False,False,False,False,"dom-level-3-views"
startOffset,VisualSegment,False,False,False,False,False,"dom-level-3-views"
topOffset,VisualSegment,False,False,False,False,False,"dom-level-3-views"
visible,VisualSegment,False,False,False,False,False,"dom-level-3-views"
width,VisualSegment,False,False,False,False,False,"dom-level-3-views"
constructor,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualCharacter,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualCharacterRun,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualFormButton,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualFormField,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualFrame,VisualView,False,False,False,False,False,"dom-level-3-views"
createVisualImage,VisualView,False,False,False,False,False,"dom-level-3-views"
fontScheme,VisualView,False,False,False,False,False,"dom-level-3-views"
height,VisualView,False,False,False,False,False,"dom-level-3-views"
horizontalDPI,VisualView,False,False,False,False,False,"dom-level-3-views"
length,VisualView,False,False,False,False,False,"dom-level-3-views"
matchSegment,VisualView,False,False,False,False,False,"dom-level-3-views"
name,VisualView,False,False,False,False,False,"dom-level-3-views"
prototype,VisualView,False,False,False,False,False,"dom-level-3-views"
select,VisualView,False,False,False,False,False,"dom-level-3-views"
verticalDPI,VisualView,False,False,False,False,False,"dom-level-3-views"
width,VisualView,False,False,False,False,False,"dom-level-3-views"
arguments,VisualViewport,False,False,False,False,False,""
caller,VisualViewport,False,False,False,False,False,""
clientHeight,VisualViewport,False,False,False,False,False,""
clientWidth,VisualViewport,False,False,False,False,False,""
constructor,VisualViewport,False,False,False,False,False,""
length,VisualViewport,False,False,False,False,False,""
name,VisualViewport,False,False,False,False,False,""
pageX,VisualViewport,False,False,False,False,False,""
pageY,VisualViewport,False,False,False,False,False,""
prototype,VisualViewport,False,False,False,False,False,""
scale,VisualViewport,False,False,False,False,False,""
scrollLeft,VisualViewport,False,False,False,False,False,""
scrollTop,VisualViewport,False,False,False,False,False,""
constructor,VoidCallback,False,False,False,False,False,"file-system-api"
handleEvent,VoidCallback,False,False,False,False,False,"file-system-api"
length,VoidCallback,False,False,False,False,False,"file-system-api"
name,VoidCallback,False,False,False,False,False,"file-system-api"
prototype,VoidCallback,False,False,False,False,False,"file-system-api"
cancelAnimationFrame,VRDisplay,False,False,False,False,False,"webvr"
capabilities,VRDisplay,False,False,False,False,False,"webvr"
constructor,VRDisplay,False,False,False,False,False,"webvr"
depthFar,VRDisplay,False,False,False,False,False,"webvr"
depthNear,VRDisplay,False,False,False,False,False,"webvr"
displayId,VRDisplay,False,False,False,False,False,"webvr"
displayName,VRDisplay,False,False,False,False,False,"webvr"
exitPresent,VRDisplay,False,False,False,False,False,"webvr"
getEyeParameters,VRDisplay,False,False,False,False,False,"webvr"
getFrameData,VRDisplay,False,False,False,False,False,"webvr"
getLayers,VRDisplay,False,False,False,False,False,"webvr"
getPose,VRDisplay,False,False,False,False,False,"webvr"
isConnected,VRDisplay,False,False,False,False,False,"webvr"
isPresenting,VRDisplay,False,False,False,False,False,"webvr"
length,VRDisplay,False,False,False,False,False,"webvr"
name,VRDisplay,False,False,False,False,False,"webvr"
prototype,VRDisplay,False,False,False,False,False,"webvr"
requestAnimationFrame,VRDisplay,False,False,False,False,False,"webvr"
requestPresent,VRDisplay,False,False,False,False,False,"webvr"
resetPose,VRDisplay,False,False,False,False,False,"webvr"
stageParameters,VRDisplay,False,False,False,False,False,"webvr"
submitFrame,VRDisplay,False,False,False,False,False,"webvr"
canPresent,VRDisplayCapabilities,False,False,False,False,False,"webvr"
constructor,VRDisplayCapabilities,False,False,False,False,False,"webvr"
hasExternalDisplay,VRDisplayCapabilities,False,False,False,False,False,"webvr"
hasOrientation,VRDisplayCapabilities,False,False,False,False,False,"webvr"
hasPosition,VRDisplayCapabilities,False,False,False,False,False,"webvr"
length,VRDisplayCapabilities,False,False,False,False,False,"webvr"
maxLayers,VRDisplayCapabilities,False,False,False,False,False,"webvr"
name,VRDisplayCapabilities,False,False,False,False,False,"webvr"
prototype,VRDisplayCapabilities,False,False,False,False,False,"webvr"
constructor,VRDisplayEvent,False,False,False,False,False,"webvr"
display,VRDisplayEvent,False,False,False,False,False,"webvr"
length,VRDisplayEvent,False,False,False,False,False,"webvr"
name,VRDisplayEvent,False,False,False,False,False,"webvr"
prototype,VRDisplayEvent,False,False,False,False,False,"webvr"
reason,VRDisplayEvent,False,False,False,False,False,"webvr"
constructor,VREyeParameters,False,False,False,False,False,"webvr"
fieldOfView,VREyeParameters,False,False,False,False,False,"webvr"
length,VREyeParameters,False,False,False,False,False,"webvr"
name,VREyeParameters,False,False,False,False,False,"webvr"
offset,VREyeParameters,False,False,False,False,False,"webvr"
prototype,VREyeParameters,False,False,False,False,False,"webvr"
renderHeight,VREyeParameters,False,False,False,False,False,"webvr"
renderWidth,VREyeParameters,False,False,False,False,False,"webvr"
constructor,VRFieldOfView,False,False,False,False,False,"webvr"
downDegrees,VRFieldOfView,False,False,False,False,False,"webvr"
leftDegrees,VRFieldOfView,False,False,False,False,False,"webvr"
length,VRFieldOfView,False,False,False,False,False,"webvr"
name,VRFieldOfView,False,False,False,False,False,"webvr"
prototype,VRFieldOfView,False,False,False,False,False,"webvr"
rightDegrees,VRFieldOfView,False,False,False,False,False,"webvr"
upDegrees,VRFieldOfView,False,False,False,False,False,"webvr"
constructor,VRFrameData,False,False,False,False,False,"webvr"
leftProjectionMatrix,VRFrameData,False,False,False,False,False,"webvr"
leftViewMatrix,VRFrameData,False,False,False,False,False,"webvr"
length,VRFrameData,False,False,False,False,False,"webvr"
name,VRFrameData,False,False,False,False,False,"webvr"
pose,VRFrameData,False,False,False,False,False,"webvr"
prototype,VRFrameData,False,False,False,False,False,"webvr"
rightProjectionMatrix,VRFrameData,False,False,False,False,False,"webvr"
rightViewMatrix,VRFrameData,False,False,False,False,False,"webvr"
timestamp,VRFrameData,False,False,False,False,False,"webvr"
constructor,VRLayer,False,False,False,False,False,"webvr"
leftBounds,VRLayer,False,False,False,False,False,"webvr"
length,VRLayer,False,False,False,False,False,"webvr"
name,VRLayer,False,False,False,False,False,"webvr"
prototype,VRLayer,False,False,False,False,False,"webvr"
rightBounds,VRLayer,False,False,False,False,False,"webvr"
source,VRLayer,False,False,False,False,False,"webvr"
angularAcceleration,VRPose,False,False,False,False,False,"webvr"
angularVelocity,VRPose,False,False,False,False,False,"webvr"
constructor,VRPose,False,False,False,False,False,"webvr"
length,VRPose,False,False,False,False,False,"webvr"
linearAcceleration,VRPose,False,False,False,False,False,"webvr"
linearVelocity,VRPose,False,False,False,False,False,"webvr"
name,VRPose,False,False,False,False,False,"webvr"
orientation,VRPose,False,False,False,False,False,"webvr"
position,VRPose,False,False,False,False,False,"webvr"
prototype,VRPose,False,False,False,False,False,"webvr"
constructor,VRStageParameters,False,False,False,False,False,"webvr"
length,VRStageParameters,False,False,False,False,False,"webvr"
name,VRStageParameters,False,False,False,False,False,"webvr"
prototype,VRStageParameters,False,False,False,False,False,"webvr"
sittingToStandingTransform,VRStageParameters,False,False,False,False,False,"webvr"
sizeX,VRStageParameters,False,False,False,False,False,"webvr"
sizeZ,VRStageParameters,False,False,False,False,False,"webvr"
align,VTTCue,False,False,False,False,False,"webvtt1"
arguments,VTTCue,False,False,False,False,False,""
caller,VTTCue,False,False,False,False,False,""
constructor,VTTCue,False,False,False,False,False,"webvtt1"
getCueAsHTML,VTTCue,False,False,False,False,False,"webvtt1"
length,VTTCue,False,False,False,False,False,"webvtt1"
line,VTTCue,False,False,False,False,False,"webvtt1"
lineAlign,VTTCue,False,False,False,False,False,"webvtt1"
name,VTTCue,False,False,False,False,False,"webvtt1"
position,VTTCue,False,False,False,False,False,"webvtt1"
positionAlign,VTTCue,False,False,False,False,False,"webvtt1"
prototype,VTTCue,False,False,False,False,False,"webvtt1"
region,VTTCue,False,False,False,False,False,"webvtt1"
regionId,VTTCue,False,False,False,False,False,""
size,VTTCue,False,False,False,False,False,"webvtt1"
snapToLines,VTTCue,False,False,False,False,False,"webvtt1"
text,VTTCue,False,False,False,False,False,"webvtt1"
vertical,VTTCue,False,False,False,False,False,"webvtt1"
arguments,VTTRegion,False,False,False,False,False,""
caller,VTTRegion,False,False,False,False,False,""
constructor,VTTRegion,False,False,False,False,False,"webvtt1"
height,VTTRegion,False,False,False,False,False,""
id,VTTRegion,False,False,False,False,False,""
length,VTTRegion,False,False,False,False,False,"webvtt1"
lines,VTTRegion,False,False,False,False,False,"webvtt1"
name,VTTRegion,False,False,False,False,False,"webvtt1"
prototype,VTTRegion,False,False,False,False,False,"webvtt1"
regionAnchorX,VTTRegion,False,False,False,False,False,"webvtt1"
regionAnchorY,VTTRegion,False,False,False,False,False,"webvtt1"
scroll,VTTRegion,False,False,False,False,False,"webvtt1"
track,VTTRegion,False,False,False,False,False,""
viewportAnchorX,VTTRegion,False,False,False,False,False,"webvtt1"
viewportAnchorY,VTTRegion,False,False,False,False,False,"webvtt1"
width,VTTRegion,False,False,False,False,False,"webvtt1"
arguments,VTTRegionList,False,False,False,False,False,""
caller,VTTRegionList,False,False,False,False,False,""
constructor,VTTRegionList,False,False,False,False,False,""
getRegionById,VTTRegionList,False,False,False,False,False,""
item,VTTRegionList,False,False,False,False,False,""
length,VTTRegionList,False,False,False,False,False,""
name,VTTRegionList,False,False,False,False,False,""
prototype,VTTRegionList,False,False,False,False,False,""
arguments,WaveShaperNode,False,False,False,False,False,""
caller,WaveShaperNode,False,False,False,False,False,""
constructor,WaveShaperNode,False,False,False,False,False,"webaudio"
curve,WaveShaperNode,False,False,False,False,False,"webaudio"
length,WaveShaperNode,False,False,False,False,False,"webaudio"
name,WaveShaperNode,False,False,False,False,False,"webaudio"
oversample,WaveShaperNode,False,False,False,False,False,"webaudio"
prototype,WaveShaperNode,False,False,False,False,False,"webaudio"
arguments,WeakMap,False,False,False,False,False,""
caller,WeakMap,False,False,False,False,False,""
clear,WeakMap,False,False,False,False,False,""
constructor,WeakMap,False,False,False,False,False,"es6"
delete,WeakMap,False,False,False,False,False,"es6"
get,WeakMap,False,False,False,False,False,"es6"
has,WeakMap,False,False,False,False,False,"es6"
length,WeakMap,False,False,False,False,False,"es6"
name,WeakMap,False,False,False,False,False,"es6"
prototype,WeakMap,False,False,False,False,False,"es6"
set,WeakMap,False,False,False,False,False,"es6"
add,WeakSet,False,False,False,False,False,"es6"
arguments,WeakSet,False,False,False,False,False,""
caller,WeakSet,False,False,False,False,False,""
constructor,WeakSet,False,False,False,False,False,"es6"
delete,WeakSet,False,False,False,False,False,"es6"
has,WeakSet,False,False,False,False,False,"es6"
length,WeakSet,False,False,False,False,False,"es6"
name,WeakSet,False,False,False,False,False,"es6"
prototype,WeakSet,False,False,False,False,False,"es6"
constructor,WebAuthentication,False,False,False,False,False,"wbauthn"
getAssertion,WebAuthentication,False,False,False,False,False,"wbauthn"
length,WebAuthentication,False,False,False,False,False,"wbauthn"
makeCredential,WebAuthentication,False,False,False,False,False,"wbauthn"
name,WebAuthentication,False,False,False,False,False,"wbauthn"
prototype,WebAuthentication,False,False,False,False,False,"wbauthn"
authenticatorData,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
clientData,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
constructor,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
credential,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
length,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
name,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
prototype,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
signature,WebAuthnAssertion,False,False,False,False,False,"wbauthn"
attestation,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
authenticatorData,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
clientData,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
constructor,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
format,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
length,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
name,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
prototype,WebAuthnAttestation,False,False,False,False,False,"wbauthn"
arguments,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
caller,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
COMPRESSED_RGB_S3TC_DXT1_EXT,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
COMPRESSED_RGBA_S3TC_DXT1_EXT,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
COMPRESSED_RGBA_S3TC_DXT3_EXT,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
COMPRESSED_RGBA_S3TC_DXT5_EXT,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
constructor,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
name,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
prototype,WEBGL_compressed_texture_s3tc,False,False,False,False,False,""
arguments,WEBGL_debug_renderer_info,False,False,False,False,False,""
caller,WEBGL_debug_renderer_info,False,False,False,False,False,""
constructor,WEBGL_debug_renderer_info,False,False,False,False,False,""
name,WEBGL_debug_renderer_info,False,False,False,False,False,""
prototype,WEBGL_debug_renderer_info,False,False,False,False,False,""
UNMASKED_RENDERER_WEBGL,WEBGL_debug_renderer_info,False,False,False,False,False,""
UNMASKED_VENDOR_WEBGL,WEBGL_debug_renderer_info,False,False,False,False,False,""
arguments,WEBGL_depth_texture,False,False,False,False,False,""
caller,WEBGL_depth_texture,False,False,False,False,False,""
constructor,WEBGL_depth_texture,False,False,False,False,False,""
name,WEBGL_depth_texture,False,False,False,False,False,""
prototype,WEBGL_depth_texture,False,False,False,False,False,""
UNSIGNED_INT_24_8_WEBGL,WEBGL_depth_texture,False,False,False,False,False,""
ACTIVE_ATTRIBUTES,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ACTIVE_TEXTURE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ACTIVE_UNIFORM_BLOCKS,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
ACTIVE_UNIFORMS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
activeTexture,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ALIASED_LINE_WIDTH_RANGE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ALIASED_POINT_SIZE_RANGE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ALPHA_BITS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ALREADY_SIGNALED,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
ALWAYS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ANY_SAMPLES_PASSED,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
ANY_SAMPLES_PASSED_CONSERVATIVE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
arguments,WebGL2RenderingContext,False,False,False,False,False,""
ARRAY_BUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ARRAY_BUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl"
ATTACHED_SHADERS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
attachShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BACK,WebGL2RenderingContext,False,False,False,False,False,"webgl"
beginQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
beginTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
bindAttribLocation,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bindBuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bindBufferBase,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
bindBufferRange,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
bindFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bindRenderbuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bindSampler,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
bindTexture,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bindTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
bindVertexArray,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
BLEND,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_COLOR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_DST_ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_DST_RGB,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_EQUATION,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_EQUATION_ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_EQUATION_RGB,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_SRC_ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BLEND_SRC_RGB,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blendColor,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blendEquation,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blendEquationSeparate,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blendFunc,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blendFuncSeparate,WebGL2RenderingContext,False,False,False,False,False,"webgl"
blitFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
BLUE,WebGL2RenderingContext,False,False,False,False,False,""
BLUE_BITS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BOOL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BOOL_VEC2,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BOOL_VEC3,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BOOL_VEC4,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BROWSER_DEFAULT_WEBGL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BUFFER_SIZE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BUFFER_USAGE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bufferData,WebGL2RenderingContext,False,False,False,False,False,"webgl"
bufferSubData,WebGL2RenderingContext,False,False,False,False,False,"webgl"
BYTE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
caller,WebGL2RenderingContext,False,False,False,False,False,""
canvas,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CCW,WebGL2RenderingContext,False,False,False,False,False,"webgl"
checkFramebufferStatus,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CLAMP_TO_EDGE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
clear,WebGL2RenderingContext,False,False,False,False,False,"webgl"
clearBufferfi,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
clearBufferfv,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
clearBufferiv,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
clearBufferuiv,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
clearColor,WebGL2RenderingContext,False,False,False,False,False,"webgl"
clearDepth,WebGL2RenderingContext,False,False,False,False,False,"webgl"
clearStencil,WebGL2RenderingContext,False,False,False,False,False,"webgl"
clientWaitSync,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT0,WebGL2RenderingContext,False,False,False,False,False,"webgl"
COLOR_ATTACHMENT1,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT10,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT11,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT12,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT13,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT14,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT15,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT2,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT3,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT4,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT5,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT6,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT7,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT8,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_ATTACHMENT9,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COLOR_BUFFER_BIT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
COLOR_CLEAR_VALUE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
COLOR_WRITEMASK,WebGL2RenderingContext,False,False,False,False,False,"webgl"
colorMask,WebGL2RenderingContext,False,False,False,False,False,"webgl"
commit,WebGL2RenderingContext,False,False,False,False,False,""
COMPARE_REF_TO_TEXTURE,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COMPILE_STATUS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
compileShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
COMPRESSED_R11_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_RG11_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_RGB8_ETC2,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_RGB8_PUNCHTHROUGH_ALPHA1_ETC2,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_RGBA8_ETC2_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_SIGNED_R11_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_SIGNED_RG11_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_SRGB8_ALPHA8_ETC2_EAC,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_SRGB8_ETC2,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_SRGB8_PUNCHTHROUGH_ALPHA1_ETC2,WebGL2RenderingContext,False,False,False,False,False,""
COMPRESSED_TEXTURE_FORMATS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
compressedTexImage2D,WebGL2RenderingContext,False,False,False,False,False,"webgl"
compressedTexImage3D,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
compressedTexSubImage2D,WebGL2RenderingContext,False,False,False,False,False,"webgl"
compressedTexSubImage3D,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
CONDITION_SATISFIED,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
CONSTANT_ALPHA,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CONSTANT_COLOR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
constructor,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
CONTEXT_LOST_WEBGL,WebGL2RenderingContext,False,False,False,False,False,"webgl"
COPY_READ_BUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COPY_READ_BUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COPY_WRITE_BUFFER,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
COPY_WRITE_BUFFER_BINDING,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
copyBufferSubData,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
copyTexImage2D,WebGL2RenderingContext,False,False,False,False,False,"webgl"
copyTexSubImage2D,WebGL2RenderingContext,False,False,False,False,False,"webgl"
copyTexSubImage3D,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
createBuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createProgram,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
createRenderbuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createSampler,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
createShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createTexture,WebGL2RenderingContext,False,False,False,False,False,"webgl"
createTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
createVertexArray,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
CULL_FACE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CULL_FACE_MODE,WebGL2RenderingContext,False,False,False,False,False,"webgl"
cullFace,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CURRENT_PROGRAM,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CURRENT_QUERY,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
CURRENT_VERTEX_ATTRIB,WebGL2RenderingContext,False,False,False,False,False,"webgl"
CW,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DECR,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DECR_WRAP,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DELETE_STATUS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteBuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteFramebuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteProgram,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteQuery,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
deleteRenderbuffer,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteSampler,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
deleteShader,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteSync,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
deleteTexture,WebGL2RenderingContext,False,False,False,False,False,"webgl"
deleteTransformFeedback,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
deleteVertexArray,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DEPTH,WebGL2RenderingContext,False,False,False,False,False,"webgl2"
DEPTH_ATTACHMENT,WebGL2RenderingContext,False,False,False,False,False,"webgl"
DEPTH_BITS,WebGL2RenderingContext,False,False,False,False,False,"webgl"
