API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
disconnect,WebKitMutationObserver,False,False,True,False,True,False,""
length,WebKitMutationObserver,False,False,True,False,True,False,""
name,WebKitMutationObserver,False,False,True,False,True,False,""
observe,WebKitMutationObserver,False,False,True,False,True,False,""
prototype,WebKitMutationObserver,False,False,True,False,True,False,""
takeRecords,WebKitMutationObserver,False,False,True,False,True,False,""
constructor,WebKitNamespace,False,False,False,False,True,False,""
length,WebKitNamespace,False,False,False,False,True,False,""
messageHandlers,WebKitNamespace,False,False,False,False,True,False,""
name,WebKitNamespace,False,False,False,False,True,False,""
prototype,WebKitNamespace,False,False,False,False,True,False,""
arguments,webkitOfflineAudioContext,False,False,True,False,False,False,""
caller,webkitOfflineAudioContext,False,False,True,False,False,False,""
constructor,webkitOfflineAudioContext,False,False,True,False,True,False,""
length,webkitOfflineAudioContext,False,False,True,False,True,False,""
name,webkitOfflineAudioContext,False,False,True,False,True,False,""
oncomplete,webkitOfflineAudioContext,False,False,True,False,False,False,""
prototype,webkitOfflineAudioContext,False,False,True,False,True,False,""
resume,webkitOfflineAudioContext,False,False,True,False,False,False,""
startRendering,webkitOfflineAudioContext,False,False,True,False,False,False,""
suspend,webkitOfflineAudioContext,False,False,True,False,False,False,""
availability,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,False,""
constructor,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,False,""
length,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,False,""
name,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,False,""
prototype,WebKitPlaybackTargetAvailabilityEvent,False,False,False,False,True,False,""
arguments,WebKitPoint,False,True,False,False,False,True,""
caller,WebKitPoint,False,True,False,False,False,True,""
constructor,WebKitPoint,False,True,False,False,True,True,""
length,WebKitPoint,False,False,False,False,True,False,""
name,WebKitPoint,False,True,False,False,True,True,""
prototype,WebKitPoint,False,True,False,False,True,True,""
x,WebKitPoint,False,True,False,False,True,True,""
y,WebKitPoint,False,True,False,False,True,True,""
arguments,webkitRequestAnimationFrame,False,True,True,False,False,True,""
caller,webkitRequestAnimationFrame,False,True,True,False,False,True,""
constructor,webkitRequestAnimationFrame,False,True,False,False,False,True,""
length,webkitRequestAnimationFrame,False,False,True,False,True,False,""
name,webkitRequestAnimationFrame,False,True,True,False,True,True,""
prototype,webkitRequestAnimationFrame,False,True,False,False,False,True,""
arguments,webkitRequestFileSystem,False,False,True,False,False,False,""
caller,webkitRequestFileSystem,False,False,True,False,False,False,""
length,webkitRequestFileSystem,False,False,True,False,False,False,""
name,webkitRequestFileSystem,False,False,True,False,False,False,""
arguments,webkitResolveLocalFileSystemURL,False,False,True,False,False,False,""
caller,webkitResolveLocalFileSystemURL,False,False,True,False,False,False,""
length,webkitResolveLocalFileSystemURL,False,False,True,False,False,False,""
name,webkitResolveLocalFileSystemURL,False,False,True,False,False,False,""
addIceCandidate,webkitRTCPeerConnection,False,False,True,False,False,False,""
addStream,webkitRTCPeerConnection,False,False,True,False,False,False,""
arguments,webkitRTCPeerConnection,False,False,True,False,False,False,""
caller,webkitRTCPeerConnection,False,False,True,False,False,False,""
close,webkitRTCPeerConnection,False,False,True,False,False,False,""
constructor,webkitRTCPeerConnection,False,False,True,False,False,False,""
createAnswer,webkitRTCPeerConnection,False,False,True,False,False,False,""
createDataChannel,webkitRTCPeerConnection,False,False,True,False,False,False,""
createDTMFSender,webkitRTCPeerConnection,False,False,True,False,False,False,""
createOffer,webkitRTCPeerConnection,False,False,True,False,False,False,""
generateCertificate,webkitRTCPeerConnection,False,False,True,False,False,False,""
getLocalStreams,webkitRTCPeerConnection,False,False,True,False,False,False,""
getRemoteStreams,webkitRTCPeerConnection,False,False,True,False,False,False,""
getStats,webkitRTCPeerConnection,False,False,True,False,False,False,""
getStreamById,webkitRTCPeerConnection,False,False,True,False,False,False,""
iceConnectionState,webkitRTCPeerConnection,False,False,True,False,False,False,""
iceGatheringState,webkitRTCPeerConnection,False,False,True,False,False,False,""
length,webkitRTCPeerConnection,False,False,True,False,False,False,""
localDescription,webkitRTCPeerConnection,False,False,True,False,False,False,""
name,webkitRTCPeerConnection,False,False,True,False,False,False,""
onaddstream,webkitRTCPeerConnection,False,False,True,False,False,False,""
ondatachannel,webkitRTCPeerConnection,False,False,True,False,False,False,""
onicecandidate,webkitRTCPeerConnection,False,False,True,False,False,False,""
oniceconnectionstatechange,webkitRTCPeerConnection,False,False,True,False,False,False,""
onnegotiationneeded,webkitRTCPeerConnection,False,False,True,False,False,False,""
onremovestream,webkitRTCPeerConnection,False,False,True,False,False,False,""
onsignalingstatechange,webkitRTCPeerConnection,False,False,True,False,False,False,""
prototype,webkitRTCPeerConnection,False,False,True,False,False,False,""
remoteDescription,webkitRTCPeerConnection,False,False,True,False,False,False,""
removeStream,webkitRTCPeerConnection,False,False,True,False,False,False,""
setLocalDescription,webkitRTCPeerConnection,False,False,True,False,False,False,""
setRemoteDescription,webkitRTCPeerConnection,False,False,True,False,False,False,""
signalingState,webkitRTCPeerConnection,False,False,True,False,False,False,""
updateIce,webkitRTCPeerConnection,False,False,True,False,False,False,""
arguments,webkitSpeechGrammar,False,False,True,False,False,False,""
caller,webkitSpeechGrammar,False,False,True,False,False,False,""
constructor,webkitSpeechGrammar,False,False,True,False,False,False,""
length,webkitSpeechGrammar,False,False,True,False,False,False,""
name,webkitSpeechGrammar,False,False,True,False,False,False,""
prototype,webkitSpeechGrammar,False,False,True,False,False,False,""
src,webkitSpeechGrammar,False,False,True,False,False,False,""
weight,webkitSpeechGrammar,False,False,True,False,False,False,""
addFromString,webkitSpeechGrammarList,False,False,True,False,False,False,""
addFromUri,webkitSpeechGrammarList,False,False,True,False,False,False,""
arguments,webkitSpeechGrammarList,False,False,True,False,False,False,""
caller,webkitSpeechGrammarList,False,False,True,False,False,False,""
constructor,webkitSpeechGrammarList,False,False,True,False,False,False,""
item,webkitSpeechGrammarList,False,False,True,False,False,False,""
length,webkitSpeechGrammarList,False,False,True,False,False,False,""
name,webkitSpeechGrammarList,False,False,True,False,False,False,""
prototype,webkitSpeechGrammarList,False,False,True,False,False,False,""
abort,webkitSpeechRecognition,False,False,True,False,False,False,""
arguments,webkitSpeechRecognition,False,False,True,False,False,False,""
audioTrack,webkitSpeechRecognition,False,False,True,False,False,False,""
caller,webkitSpeechRecognition,False,False,True,False,False,False,""
constructor,webkitSpeechRecognition,False,False,True,False,False,False,""
continuous,webkitSpeechRecognition,False,False,True,False,False,False,""
grammars,webkitSpeechRecognition,False,False,True,False,False,False,""
interimResults,webkitSpeechRecognition,False,False,True,False,False,False,""
lang,webkitSpeechRecognition,False,False,True,False,False,False,""
length,webkitSpeechRecognition,False,False,True,False,False,False,""
maxAlternatives,webkitSpeechRecognition,False,False,True,False,False,False,""
name,webkitSpeechRecognition,False,False,True,False,False,False,""
onaudioend,webkitSpeechRecognition,False,False,True,False,False,False,""
onaudiostart,webkitSpeechRecognition,False,False,True,False,False,False,""
onend,webkitSpeechRecognition,False,False,True,False,False,False,""
onerror,webkitSpeechRecognition,False,False,True,False,False,False,""
onnomatch,webkitSpeechRecognition,False,False,True,False,False,False,""
onresult,webkitSpeechRecognition,False,False,True,False,False,False,""
onsoundend,webkitSpeechRecognition,False,False,True,False,False,False,""
onsoundstart,webkitSpeechRecognition,False,False,True,False,False,False,""
onspeechend,webkitSpeechRecognition,False,False,True,False,False,False,""
onspeechstart,webkitSpeechRecognition,False,False,True,False,False,False,""
onstart,webkitSpeechRecognition,False,False,True,False,False,False,""
prototype,webkitSpeechRecognition,False,False,True,False,False,False,""
start,webkitSpeechRecognition,False,False,True,False,False,False,""
stop,webkitSpeechRecognition,False,False,True,False,False,False,""
arguments,webkitSpeechRecognitionError,False,False,True,False,False,False,""
caller,webkitSpeechRecognitionError,False,False,True,False,False,False,""
constructor,webkitSpeechRecognitionError,False,False,True,False,False,False,""
error,webkitSpeechRecognitionError,False,False,True,False,False,False,""
length,webkitSpeechRecognitionError,False,False,True,False,False,False,""
message,webkitSpeechRecognitionError,False,False,True,False,False,False,""
name,webkitSpeechRecognitionError,False,False,True,False,False,False,""
prototype,webkitSpeechRecognitionError,False,False,True,False,False,False,""
arguments,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
caller,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
constructor,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
emma,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
interpretation,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
length,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
name,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
prototype,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
resultIndex,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
results,webkitSpeechRecognitionEvent,False,False,True,False,False,False,""
arguments,WebKitTransitionEvent,False,False,True,False,False,False,""
caller,WebKitTransitionEvent,False,False,True,False,False,False,""
constructor,WebKitTransitionEvent,False,False,True,False,True,False,""
elapsedTime,WebKitTransitionEvent,False,False,True,False,True,False,""
length,WebKitTransitionEvent,False,False,True,False,True,False,""
name,WebKitTransitionEvent,False,False,True,False,True,False,""
propertyName,WebKitTransitionEvent,False,False,True,False,True,False,""
prototype,WebKitTransitionEvent,False,False,True,False,True,False,""
pseudoElement,WebKitTransitionEvent,False,False,True,False,True,False,""
arguments,webkitURL,False,True,True,False,False,True,""
caller,webkitURL,False,True,True,False,False,True,""
constructor,webkitURL,False,True,True,False,True,True,""
createObjectURL,webkitURL,False,True,True,False,True,True,""
hash,webkitURL,False,True,True,False,True,True,""
host,webkitURL,False,True,True,False,True,True,""
hostname,webkitURL,False,True,True,False,True,True,""
href,webkitURL,False,True,True,False,True,True,""
length,webkitURL,False,False,True,False,True,False,""
name,webkitURL,False,True,True,False,True,True,""
origin,webkitURL,False,True,True,False,True,True,""
password,webkitURL,False,True,True,False,True,True,""
pathname,webkitURL,False,True,True,False,True,True,""
port,webkitURL,False,True,True,False,True,True,""
protocol,webkitURL,False,True,True,False,True,True,""
prototype,webkitURL,False,True,True,False,True,True,""
revokeObjectURL,webkitURL,False,True,True,False,True,True,""
search,webkitURL,False,True,True,False,True,True,""
searchParams,webkitURL,False,False,True,False,False,False,""
toString,webkitURL,False,True,True,False,True,True,""
username,webkitURL,False,True,True,False,True,True,""
addEventListener,WebSocket,False,False,False,False,False,True,""
arguments,WebSocket,False,True,False,False,False,True,""
binaryType,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
bufferedAmount,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
caller,WebSocket,False,True,False,False,False,True,""
close,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
CLOSED,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
CLOSING,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
CONNECTING,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
constructor,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
dispatchEvent,WebSocket,False,False,False,False,False,True,""
extensions,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
length,WebSocket,True,False,True,True,True,False,"websockets,whatwg-html"
name,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
onclose,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
onerror,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
onmessage,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
onopen,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
OPEN,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
protocol,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
prototype,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
readyState,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
removeEventListener,WebSocket,False,False,False,False,False,True,""
send,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
url,WebSocket,True,True,True,True,True,True,"websockets,whatwg-html"
URL,WebSocket,False,False,False,False,True,False,""
arguments,WheelEvent,False,True,True,False,False,True,""
caller,WheelEvent,False,True,True,False,False,True,""
constructor,WheelEvent,True,True,True,True,True,True,"uievents"
deltaMode,WheelEvent,True,True,True,True,True,True,"uievents"
deltaX,WheelEvent,True,True,True,True,True,True,"uievents"
deltaY,WheelEvent,True,True,True,True,True,True,"uievents"
deltaZ,WheelEvent,True,True,True,True,True,True,"uievents"
DOM_DELTA_LINE,WheelEvent,True,True,True,True,True,True,"uievents"
DOM_DELTA_PAGE,WheelEvent,True,True,True,True,True,True,"uievents"
DOM_DELTA_PIXEL,WheelEvent,True,True,True,True,True,True,"uievents"
initWebKitWheelEvent,WheelEvent,False,False,False,False,True,False,""
initWheelEvent,WheelEvent,False,True,False,False,False,True,""
length,WheelEvent,True,False,True,True,True,False,"uievents"
name,WheelEvent,True,True,True,True,True,True,"uievents"
prototype,WheelEvent,True,True,True,True,True,True,"uievents"
webkitDirectionInvertedFromDevice,WheelEvent,False,False,False,False,True,False,""
wheelDelta,WheelEvent,False,True,True,False,True,True,""
wheelDeltaX,WheelEvent,False,True,True,False,True,True,""
wheelDeltaY,WheelEvent,False,True,True,False,True,True,""
_onerror,Window,False,True,False,False,False,True,""
addEventListener,Window,False,False,True,False,False,True,""
alert,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
animationStartTime,Window,False,False,False,False,False,True,""
animationWorklet,Window,False,False,True,False,False,False,""
appInsights,Window,False,True,False,False,False,True,""
applicationCache,Window,True,True,True,True,True,True,"html5,whatwg-html"
arguments,Window,False,True,True,False,False,True,""
atob,Window,True,True,True,True,True,True,"html51,whatwg-html"
audioWorklet,Window,True,False,True,False,False,False,"webaudio"
blur,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
btoa,Window,True,True,True,True,True,True,"html51,whatwg-html"
caches,Window,True,False,True,True,False,False,"service-workers"
caller,Window,False,True,True,False,False,True,""
cancelAnimationFrame,Window,True,True,True,True,True,True,"animation-timing,html51,whatwg-html"
cancelIdleCallback,Window,True,False,True,False,False,False,"requestidlecallback"
captureEvents,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
chrome,Window,False,True,True,False,False,True,""
clearImmediate,Window,True,True,False,False,False,True,"setimmediate"
clearInterval,Window,True,True,True,True,True,True,"html51,whatwg-html"
clearTimeout,Window,True,True,True,True,True,True,"html51,whatwg-html"
clientInformation,Window,False,True,True,False,True,True,""
clipboardData,Window,False,False,False,False,False,True,""
close,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
closed,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
confirm,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
console,Window,False,True,True,False,False,True,""
constructor,Window,True,True,True,True,True,True,"animation-timing,cssom-1,cssom-view-1,css-paint-api-1,css-pseudo-4,css-typed-om-1,custom-elements,html5,html51,navigation-timing,orientation-event,requestidlecallback,selection-api,service-workers,webaudio,webvr,whatwg-html,worklets-1"
content,Window,False,False,False,True,False,False,""
createImageBitmap,Window,True,False,True,True,False,False,"html51,whatwg-html"
crypto,Window,True,True,True,True,True,True,"webcryptoapi"
customElements,Window,True,False,True,False,False,False,"custom-elements,whatwg-html"
defaultstatus,Window,False,False,True,False,True,False,""
defaultStatus,Window,False,True,True,False,True,True,""
devicePixelRatio,Window,True,True,True,True,True,True,"cssom-view-1"
dispatchEvent,Window,False,False,True,False,False,True,""
document,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
doNotTrack,Window,False,True,False,False,False,True,""
dump,Window,False,False,False,True,False,False,""
event,Window,False,True,False,False,True,True,""
external,Window,True,True,True,True,False,True,"html5,html51,whatwg-html"
fakeWorklet1,Window,True,False,False,False,False,False,"worklets-1"
fakeWorklet2,Window,True,False,False,False,False,False,"worklets-1"
fetch,Window,True,True,True,True,False,True,"whatwg-fetch"
find,Window,False,False,True,True,True,False,""
focus,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
frameElement,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
frames,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
fullScreen,Window,False,False,False,True,False,False,""
getComputedStyle,Window,True,True,True,True,True,True,"cssom-1"
getComputedStyleMap,Window,True,False,True,False,False,False,"css-typed-om-1"
getDefaultComputedStyle,Window,False,False,False,True,False,False,""
getMatchedCSSRules,Window,False,True,True,False,True,True,""
getPseudoElements,Window,True,False,False,False,False,False,"css-pseudo-4"
getSelection,Window,True,True,True,True,True,True,"selection-api"
history,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
indexedDB,Window,True,True,True,True,True,True,"indexeddb,indexeddb2"
innerHeight,Window,True,True,True,True,True,True,"cssom-view-1"
innerWidth,Window,True,True,True,True,True,True,"cssom-view-1"
InstallTrigger,Window,False,False,False,True,False,False,""
isSecureContext,Window,False,True,True,True,False,True,""
item,Window,False,False,False,False,False,True,""
length,Window,True,False,True,True,True,True,"html5,html51,whatwg-html"
localStorage,Window,True,True,True,True,True,True,"webstorage,whatwg-html"
location,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
locationbar,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
matchMedia,Window,True,True,True,True,True,True,"cssom-view-1"
maxConnectionsPerServer,Window,False,False,False,False,False,True,""
menubar,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
moveBy,Window,True,True,True,True,True,True,"cssom-view-1"
moveTo,Window,True,True,True,True,True,True,"cssom-view-1"
mozInnerScreenX,Window,False,False,False,True,False,False,""
mozInnerScreenY,Window,False,False,False,True,False,False,""
mozPaintCount,Window,False,False,False,True,False,False,""
msAnimationStartTime,Window,False,False,False,False,False,True,""
msCancelRequestAnimationFrame,Window,False,False,False,False,False,True,""
msClearImmediate,Window,False,False,False,False,False,True,""
msCredentials,Window,False,True,False,False,False,True,""
msCrypto,Window,False,False,False,False,False,True,""
msIndexedDB,Window,False,False,False,False,False,True,""
msIsStaticHTML,Window,False,False,False,False,False,True,""
msMatchMedia,Window,False,False,False,False,False,True,""
msRequestAnimationFrame,Window,False,False,False,False,False,True,""
msSetImmediate,Window,False,False,False,False,False,True,""
msWriteProfilerMark,Window,False,True,False,False,False,True,""
name,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
navigate,Window,False,False,False,False,False,True,""
navigator,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
offscreenBuffering,Window,False,True,False,False,True,True,""
onabort,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onabsolutedeviceorientation,Window,False,False,False,True,False,False,""
onafterprint,Window,True,True,False,True,False,True,"html5,html51,whatwg-html"
onanimationcancel,Window,True,False,False,False,False,False,"css-animations-1"
onanimationend,Window,True,False,True,True,False,False,"css-animations-1"
onanimationiteration,Window,True,False,True,True,False,False,"css-animations-1"
onanimationstart,Window,True,False,True,True,False,False,"css-animations-1"
onauxclick,Window,False,False,True,False,False,False,""
onbeforeprint,Window,True,True,False,True,False,True,"html5,html51,whatwg-html"
onbeforeunload,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onblur,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
oncancel,Window,True,False,True,False,False,False,"html5,html51,whatwg-html"
oncanplay,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
oncanplaythrough,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onchange,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onclick,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onclose,Window,True,False,True,False,False,False,"html51,whatwg-html"
oncompassneedscalibration,Window,False,True,False,False,False,True,""
oncontextmenu,Window,True,True,True,True,True,True,"html51,whatwg-html"
oncuechange,Window,True,False,True,False,False,False,"html5,html51,whatwg-html"
ondblclick,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
ondevicelight,Window,False,True,True,True,False,True,""
ondevicemotion,Window,True,True,True,True,False,True,"orientation-event"
ondeviceorientation,Window,True,True,True,True,False,True,"orientation-event"
ondeviceorientationabsolute,Window,False,False,True,False,False,False,""
ondeviceproximity,Window,False,False,False,True,False,False,""
ondrag,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondragend,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondragenter,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondragexit,Window,True,False,False,True,False,False,"html51,whatwg-html"
ondragleave,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondragover,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondragstart,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondrop,Window,True,True,True,True,True,True,"html51,whatwg-html"
ondurationchange,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onemptied,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onended,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onerror,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onfocus,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onfocusin,Window,False,False,False,False,False,True,""
onfocusout,Window,False,False,False,False,False,True,""
onhashchange,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onhelp,Window,False,False,False,False,False,True,""
oninput,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
oninvalid,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onkeydown,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onkeypress,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onkeyup,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onlanguagechange,Window,True,False,True,True,False,False,"html51,whatwg-html"
onload,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onloadeddata,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onloadedmetadata,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onloadend,Window,True,False,False,True,False,False,"whatwg-html"
onloadstart,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmessage,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmousedown,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmouseenter,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmouseleave,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmousemove,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmouseout,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmouseover,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmouseup,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onmousewheel,Window,True,True,True,False,True,True,"html5"
onmozfullscreenchange,Window,False,False,False,True,False,False,""
onmozfullscreenerror,Window,False,False,False,True,False,False,""
onmsgesturechange,Window,False,True,False,False,False,True,""
onmsgesturedoubletap,Window,False,True,False,False,False,True,""
onmsgestureend,Window,False,True,False,False,False,True,""
onmsgesturehold,Window,False,True,False,False,False,True,""
onmsgesturestart,Window,False,True,False,False,False,True,""
onmsgesturetap,Window,False,True,False,False,False,True,""
onmsinertiastart,Window,False,True,False,False,False,True,""
onmspointercancel,Window,False,True,False,False,False,True,""
onmspointerdown,Window,False,True,False,False,False,True,""
onmspointerenter,Window,False,True,False,False,False,True,""
onmspointerleave,Window,False,True,False,False,False,True,""
onmspointermove,Window,False,True,False,False,False,True,""
onmspointerout,Window,False,True,False,False,False,True,""
onmspointerover,Window,False,True,False,False,False,True,""
onmspointerup,Window,False,True,False,False,False,True,""
onoffline,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
ononline,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onpagehide,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onpageshow,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onpause,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onplay,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onplaying,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onpointercancel,Window,True,True,True,False,False,True,"pointerevents"
onpointerdown,Window,True,True,True,False,False,True,"pointerevents"
onpointerenter,Window,True,True,True,False,False,True,"pointerevents"
onpointerleave,Window,True,True,True,False,False,True,"pointerevents"
onpointermove,Window,True,True,True,False,False,True,"pointerevents"
onpointerout,Window,True,True,True,False,False,True,"pointerevents"
onpointerover,Window,True,True,True,False,False,True,"pointerevents"
onpointerup,Window,True,True,True,False,False,True,"pointerevents"
onpopstate,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onprogress,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onratechange,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onreadystatechange,Window,False,True,False,False,False,True,""
onrejectionhandled,Window,True,False,True,False,False,False,"html51,whatwg-html"
onreset,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onresize,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onscroll,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onsearch,Window,False,False,True,False,False,False,""
onseeked,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onseeking,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onselect,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onselectionchange,Window,True,False,False,False,False,False,"selection-api"
onselectstart,Window,True,False,False,True,False,False,"selection-api"
onshow,Window,True,False,True,True,False,False,"html5,html51,whatwg-html"
onstalled,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onstorage,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onsubmit,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onsuspend,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
ontimeupdate,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
ontoggle,Window,True,False,True,True,False,False,"html5,html51,whatwg-html"
ontouchcancel,Window,True,True,True,False,False,True,"touch-events-2"
ontouchend,Window,True,True,True,False,False,True,"touch-events-2"
ontouchmove,Window,True,True,True,False,False,True,"touch-events-2"
ontouchstart,Window,True,True,True,False,False,True,"touch-events-2"
ontransitionend,Window,False,False,True,True,False,False,""
onunhandledrejection,Window,True,False,True,False,False,False,"html51,whatwg-html"
onunload,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onuserproximity,Window,False,False,False,True,False,False,""
onvolumechange,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onvrdisplayactivate,Window,True,False,False,False,False,False,"webvr"
onvrdisplayblur,Window,True,False,False,False,False,False,"webvr"
onvrdisplayconnect,Window,True,False,False,True,False,False,"webvr"
onvrdisplaydeactivate,Window,True,False,False,False,False,False,"webvr"
onvrdisplaydisconnect,Window,True,False,False,True,False,False,"webvr"
onvrdisplayfocus,Window,True,False,False,False,False,False,"webvr"
onvrdisplaypresentchange,Window,True,False,False,True,False,False,"webvr"
onwaiting,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
onwebkitanimationend,Window,False,False,True,True,False,False,""
onwebkitanimationiteration,Window,False,False,True,True,False,False,""
onwebkitanimationstart,Window,False,False,True,True,False,False,""
onwebkittransitionend,Window,False,False,True,True,False,False,""
onwheel,Window,True,True,True,True,False,True,"html51,whatwg-html"
open,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
openDatabase,Window,True,False,True,False,True,False,"webdatabase"
opener,Window,True,True,True,True,True,True,"html5,html51,whatwg-html"
origin,Window,True,False,False,False,False,False,"html51,whatwg-html"
outerHeight,Window,True,True,True,True,True,True,"cssom-view-1"
outerWidth,Window,True,True,True,True,True,True,"cssom-view-1"
pageXOffset,Window,True,True,True,True,True,True,"cssom-view-1"
pageYOffset,Window,True,True,True,True,True,True,"cssom-view-1"
