API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
onhashchange,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onlanguagechange,SVGSVGElement,True,False,False,False,False,"html51,whatwg-html"
onmessage,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onmessageerror,SVGSVGElement,True,False,False,False,False,"whatwg-html"
onoffline,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
ononline,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onpagehide,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onpageshow,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onpopstate,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onrejectionhandled,SVGSVGElement,True,False,False,False,False,"html51,whatwg-html"
onresize,SVGSVGElement,False,True,False,False,False,""
onscroll,SVGSVGElement,False,True,False,False,False,""
onstorage,SVGSVGElement,True,False,False,False,False,"html5,html51,whatwg-html"
onunhandledrejection,SVGSVGElement,True,False,False,False,False,"html51,whatwg-html"
onunload,SVGSVGElement,True,True,False,False,False,"html5,html51,whatwg-html"
onzoom,SVGSVGElement,False,True,False,False,False,""
pauseAnimations,SVGSVGElement,True,True,True,True,True,"svg11"
pixelUnitToMillimeterX,SVGSVGElement,True,True,False,True,True,"svg11"
pixelUnitToMillimeterY,SVGSVGElement,True,True,False,True,True,"svg11"
preserveAspectRatio,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
prototype,SVGSVGElement,False,True,True,True,True,""
requiredExtensions,SVGSVGElement,False,False,False,False,False,""
requiredFeatures,SVGSVGElement,False,False,False,False,False,""
screenPixelToMillimeterX,SVGSVGElement,True,True,False,True,True,"svg11"
screenPixelToMillimeterY,SVGSVGElement,True,True,False,True,True,"svg11"
setCurrentTime,SVGSVGElement,True,True,True,True,True,"svg11"
style,SVGSVGElement,False,False,False,False,False,""
suspendRedraw,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
SVG_ZOOMANDPAN_DISABLE,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
SVG_ZOOMANDPAN_MAGNIFY,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
SVG_ZOOMANDPAN_UNKNOWN,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
systemLanguage,SVGSVGElement,False,False,False,False,False,""
unpauseAnimations,SVGSVGElement,True,True,True,True,True,"svg11"
unsuspendRedraw,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
unsuspendRedrawAll,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
useCurrentView,SVGSVGElement,True,False,False,True,True,"svg11"
viewBox,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
viewport,SVGSVGElement,True,True,False,False,True,"svg11"
width,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
x,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
xmllang,SVGSVGElement,False,False,False,False,False,""
xmlspace,SVGSVGElement,False,False,False,False,False,""
y,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
zoomAndPan,SVGSVGElement,True,True,True,True,True,"svg11,svg2"
@@toStringTag,SVGSwitchElement,False,False,True,False,False,""
arguments,SVGSwitchElement,False,True,True,False,False,""
caller,SVGSwitchElement,False,True,True,False,False,""
className,SVGSwitchElement,False,False,False,False,False,""
constructor,SVGSwitchElement,False,True,True,True,True,""
externalResourcesRequired,SVGSwitchElement,False,False,False,False,True,""
farthestViewportElement,SVGSwitchElement,False,False,False,False,False,""
getBBox,SVGSwitchElement,False,False,False,False,False,""
getCTM,SVGSwitchElement,False,False,False,False,False,""
getScreenCTM,SVGSwitchElement,False,False,False,False,False,""
getTransformToElement,SVGSwitchElement,False,False,False,False,False,""
hasExtension,SVGSwitchElement,False,False,False,False,False,""
length,SVGSwitchElement,False,False,True,True,True,""
name,SVGSwitchElement,False,True,True,True,True,""
nearestViewportElement,SVGSwitchElement,False,False,False,False,False,""
prototype,SVGSwitchElement,False,True,True,True,True,""
requiredExtensions,SVGSwitchElement,False,False,False,False,False,""
requiredFeatures,SVGSwitchElement,False,False,False,False,False,""
style,SVGSwitchElement,False,False,False,False,False,""
systemLanguage,SVGSwitchElement,False,False,False,False,False,""
transform,SVGSwitchElement,False,False,False,False,False,""
xmllang,SVGSwitchElement,False,False,False,False,False,""
xmlspace,SVGSwitchElement,False,False,False,False,False,""
@@toStringTag,SVGSymbolElement,False,False,True,False,False,""
arguments,SVGSymbolElement,False,True,True,False,False,""
caller,SVGSymbolElement,False,True,True,False,False,""
className,SVGSymbolElement,False,False,False,False,False,""
constructor,SVGSymbolElement,False,True,True,True,True,""
externalResourcesRequired,SVGSymbolElement,False,False,False,False,True,""
hasExtension,SVGSymbolElement,False,False,False,True,False,""
length,SVGSymbolElement,False,False,True,True,True,""
name,SVGSymbolElement,False,True,True,True,True,""
preserveAspectRatio,SVGSymbolElement,True,True,True,True,True,"svg11,svg2"
prototype,SVGSymbolElement,False,True,True,True,True,""
requiredExtensions,SVGSymbolElement,False,False,False,True,False,""
requiredFeatures,SVGSymbolElement,False,False,False,True,False,""
style,SVGSymbolElement,False,False,False,False,False,""
systemLanguage,SVGSymbolElement,False,False,False,True,False,""
viewBox,SVGSymbolElement,True,True,True,True,True,"svg11,svg2"
xmllang,SVGSymbolElement,False,False,False,False,False,""
xmlspace,SVGSymbolElement,False,False,False,False,False,""
@@toStringTag,SVGTextContentElement,False,False,True,False,False,""
arguments,SVGTextContentElement,False,True,True,False,False,""
caller,SVGTextContentElement,False,True,True,False,False,""
className,SVGTextContentElement,False,False,False,False,False,""
constructor,SVGTextContentElement,False,True,True,True,True,""
externalResourcesRequired,SVGTextContentElement,False,False,False,False,True,""
getCharNumAtPosition,SVGTextContentElement,True,True,True,True,True,"svg2"
getComputedTextLength,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
getEndPositionOfChar,SVGTextContentElement,True,True,True,True,True,"svg2"
getExtentOfChar,SVGTextContentElement,True,True,True,True,True,"svg2"
getNumberOfChars,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
getRotationOfChar,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
getStartPositionOfChar,SVGTextContentElement,True,True,True,True,True,"svg2"
getSubStringLength,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
hasExtension,SVGTextContentElement,False,False,False,False,False,""
length,SVGTextContentElement,False,False,True,True,True,""
lengthAdjust,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
LENGTHADJUST_SPACING,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
LENGTHADJUST_SPACINGANDGLYPHS,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
LENGTHADJUST_UNKNOWN,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
name,SVGTextContentElement,False,True,True,True,True,""
prototype,SVGTextContentElement,False,True,True,True,True,""
requiredExtensions,SVGTextContentElement,False,False,False,False,False,""
requiredFeatures,SVGTextContentElement,False,False,False,False,False,""
selectSubString,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
style,SVGTextContentElement,False,False,False,False,False,""
systemLanguage,SVGTextContentElement,False,False,False,False,False,""
textLength,SVGTextContentElement,True,True,True,True,True,"svg11,svg2"
xmllang,SVGTextContentElement,False,False,False,False,False,""
xmlspace,SVGTextContentElement,False,False,False,False,False,""
@@toStringTag,SVGTextElement,False,False,True,False,False,""
arguments,SVGTextElement,False,True,True,False,False,""
caller,SVGTextElement,False,True,True,False,False,""
constructor,SVGTextElement,False,True,True,True,True,""
farthestViewportElement,SVGTextElement,False,False,False,False,False,""
getBBox,SVGTextElement,False,False,False,False,False,""
getCTM,SVGTextElement,False,False,False,False,False,""
getScreenCTM,SVGTextElement,False,False,False,False,False,""
getTransformToElement,SVGTextElement,False,False,False,False,False,""
length,SVGTextElement,False,False,True,True,True,""
LENGTHADJUST_SPACING,SVGTextElement,False,False,True,False,False,""
LENGTHADJUST_SPACINGANDGLYPHS,SVGTextElement,False,False,True,False,False,""
LENGTHADJUST_UNKNOWN,SVGTextElement,False,False,True,False,False,""
name,SVGTextElement,False,True,True,True,True,""
nearestViewportElement,SVGTextElement,False,False,False,False,False,""
prototype,SVGTextElement,False,True,True,True,True,""
transform,SVGTextElement,False,False,False,False,False,""
@@toStringTag,SVGTextPathElement,False,False,True,False,False,""
arguments,SVGTextPathElement,False,True,True,False,False,""
caller,SVGTextPathElement,False,True,True,False,False,""
constructor,SVGTextPathElement,False,True,True,True,True,""
href,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
length,SVGTextPathElement,False,False,True,True,True,""
LENGTHADJUST_SPACING,SVGTextPathElement,False,False,True,False,False,""
LENGTHADJUST_SPACINGANDGLYPHS,SVGTextPathElement,False,False,True,False,False,""
LENGTHADJUST_UNKNOWN,SVGTextPathElement,False,False,True,False,False,""
method,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
name,SVGTextPathElement,False,True,True,True,True,""
prototype,SVGTextPathElement,False,True,True,True,True,""
spacing,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
startOffset,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_METHODTYPE_ALIGN,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_METHODTYPE_STRETCH,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_METHODTYPE_UNKNOWN,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_SPACINGTYPE_AUTO,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_SPACINGTYPE_EXACT,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
TEXTPATH_SPACINGTYPE_UNKNOWN,SVGTextPathElement,True,True,True,True,True,"svg11,svg2"
@@toStringTag,SVGTextPositioningElement,False,False,True,False,False,""
arguments,SVGTextPositioningElement,False,True,True,False,False,""
caller,SVGTextPositioningElement,False,True,True,False,False,""
constructor,SVGTextPositioningElement,False,True,True,True,True,""
dx,SVGTextPositioningElement,True,True,True,True,True,"svg11,svg2"
dy,SVGTextPositioningElement,True,True,True,True,True,"svg11,svg2"
length,SVGTextPositioningElement,False,False,True,True,True,""
LENGTHADJUST_SPACING,SVGTextPositioningElement,False,False,True,False,False,""
LENGTHADJUST_SPACINGANDGLYPHS,SVGTextPositioningElement,False,False,True,False,False,""
LENGTHADJUST_UNKNOWN,SVGTextPositioningElement,False,False,True,False,False,""
name,SVGTextPositioningElement,False,True,True,True,True,""
prototype,SVGTextPositioningElement,False,True,True,True,True,""
rotate,SVGTextPositioningElement,True,True,True,True,True,"svg11,svg2"
x,SVGTextPositioningElement,True,True,True,True,True,"svg11,svg2"
y,SVGTextPositioningElement,True,True,True,True,True,"svg11,svg2"
@@toStringTag,SVGTitleElement,False,False,True,False,False,""
arguments,SVGTitleElement,False,True,True,False,False,""
caller,SVGTitleElement,False,True,True,False,False,""
className,SVGTitleElement,False,False,False,False,False,""
constructor,SVGTitleElement,False,True,True,True,True,""
length,SVGTitleElement,False,False,True,True,True,""
name,SVGTitleElement,False,True,True,True,True,""
prototype,SVGTitleElement,False,True,True,True,True,""
style,SVGTitleElement,False,False,False,False,False,""
xmllang,SVGTitleElement,False,False,False,False,False,""
xmlspace,SVGTitleElement,False,False,False,False,False,""
@@toStringTag,SVGTransform,False,False,True,False,False,""
angle,SVGTransform,True,True,True,True,True,"svg11,svg2"
arguments,SVGTransform,False,True,True,False,False,""
caller,SVGTransform,False,True,True,False,False,""
constructor,SVGTransform,False,True,True,True,True,""
length,SVGTransform,False,False,True,True,True,""
matrix,SVGTransform,True,True,True,True,True,"svg2"
name,SVGTransform,False,True,True,True,True,""
prototype,SVGTransform,False,True,True,True,True,""
setMatrix,SVGTransform,True,True,True,True,True,"svg2"
setRotate,SVGTransform,True,True,True,True,True,"svg11,svg2"
setScale,SVGTransform,True,True,True,True,True,"svg11,svg2"
setSkewX,SVGTransform,True,True,True,True,True,"svg11,svg2"
setSkewY,SVGTransform,True,True,True,True,True,"svg11,svg2"
setTranslate,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_MATRIX,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_ROTATE,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_SCALE,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_SKEWX,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_SKEWY,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_TRANSLATE,SVGTransform,True,True,True,True,True,"svg11,svg2"
SVG_TRANSFORM_UNKNOWN,SVGTransform,True,True,True,True,True,"svg11,svg2"
type,SVGTransform,True,True,True,True,True,"svg11,svg2"
transform,SVGTransformable,True,False,False,False,False,"svg11"
@@iterator,SVGTransformList,False,False,True,True,False,""
@@toStringTag,SVGTransformList,False,False,True,False,False,""
appendItem,SVGTransformList,True,True,True,True,True,"svg11,svg2"
arguments,SVGTransformList,False,True,True,False,False,""
caller,SVGTransformList,False,True,True,False,False,""
clear,SVGTransformList,True,True,True,True,True,"svg11,svg2"
consolidate,SVGTransformList,True,True,True,True,True,"svg2"
constructor,SVGTransformList,False,True,True,True,True,""
createSVGTransformFromMatrix,SVGTransformList,True,True,True,True,True,"svg2"
getItem,SVGTransformList,True,True,True,True,True,"svg11,svg2"
initialize,SVGTransformList,True,True,True,True,True,"svg11,svg2"
insertItemBefore,SVGTransformList,True,True,True,True,True,"svg11,svg2"
length,SVGTransformList,True,False,True,True,True,"svg2"
name,SVGTransformList,False,True,True,True,True,""
numberOfItems,SVGTransformList,True,True,True,True,True,"svg11,svg2"
prototype,SVGTransformList,False,True,True,True,True,""
removeItem,SVGTransformList,True,True,True,True,True,"svg11,svg2"
replaceItem,SVGTransformList,True,True,True,True,True,"svg11,svg2"
constructor,SVGTRefElement,False,False,False,False,True,""
href,SVGTRefElement,False,False,False,False,True,""
length,SVGTRefElement,False,False,False,False,True,""
name,SVGTRefElement,False,False,False,False,True,""
prototype,SVGTRefElement,False,False,False,False,True,""
@@toStringTag,SVGTSpanElement,False,False,True,False,False,""
arguments,SVGTSpanElement,False,True,True,False,False,""
caller,SVGTSpanElement,False,True,True,False,False,""
constructor,SVGTSpanElement,False,True,True,True,True,""
length,SVGTSpanElement,False,False,True,True,True,""
LENGTHADJUST_SPACING,SVGTSpanElement,False,False,True,False,False,""
LENGTHADJUST_SPACINGANDGLYPHS,SVGTSpanElement,False,False,True,False,False,""
LENGTHADJUST_UNKNOWN,SVGTSpanElement,False,False,True,False,False,""
name,SVGTSpanElement,False,True,True,True,True,""
prototype,SVGTSpanElement,False,True,True,True,True,""
@@toStringTag,SVGUnitTypes,False,False,True,False,False,""
arguments,SVGUnitTypes,False,True,True,False,False,""
caller,SVGUnitTypes,False,True,True,False,False,""
constructor,SVGUnitTypes,False,False,True,False,True,""
length,SVGUnitTypes,False,False,True,True,True,""
name,SVGUnitTypes,False,True,True,True,True,""
prototype,SVGUnitTypes,False,False,True,False,True,""
SVG_UNIT_TYPE_OBJECTBOUNDINGBOX,SVGUnitTypes,False,True,True,True,True,""
SVG_UNIT_TYPE_UNKNOWN,SVGUnitTypes,False,True,True,True,True,""
SVG_UNIT_TYPE_USERSPACEONUSE,SVGUnitTypes,False,True,True,True,True,""
@@toStringTag,SVGUseElement,False,False,True,False,False,""
animatedInstanceRoot,SVGUseElement,True,True,False,False,False,"svg2"
arguments,SVGUseElement,False,True,True,False,False,""
caller,SVGUseElement,False,True,True,False,False,""
className,SVGUseElement,False,False,False,False,False,""
constructor,SVGUseElement,False,True,True,True,True,""
externalResourcesRequired,SVGUseElement,False,False,False,False,True,""
farthestViewportElement,SVGUseElement,False,False,False,False,False,""
getBBox,SVGUseElement,False,False,False,False,False,""
getCTM,SVGUseElement,False,False,False,False,False,""
getScreenCTM,SVGUseElement,False,False,False,False,False,""
getTransformToElement,SVGUseElement,False,False,False,False,False,""
hasExtension,SVGUseElement,False,False,False,False,False,""
height,SVGUseElement,True,True,True,True,True,"svg11,svg2"
href,SVGUseElement,True,True,True,True,True,"svg11,svg2"
instanceRoot,SVGUseElement,True,True,False,False,False,"svg2"
length,SVGUseElement,False,False,True,True,True,""
name,SVGUseElement,False,True,True,True,True,""
nearestViewportElement,SVGUseElement,False,False,False,False,False,""
prototype,SVGUseElement,False,True,True,True,True,""
requiredExtensions,SVGUseElement,False,False,False,False,False,""
requiredFeatures,SVGUseElement,False,False,False,False,False,""
style,SVGUseElement,False,False,False,False,False,""
systemLanguage,SVGUseElement,False,False,False,False,False,""
transform,SVGUseElement,False,False,False,False,False,""
width,SVGUseElement,True,True,True,True,True,"svg11,svg2"
x,SVGUseElement,True,True,True,True,True,"svg11,svg2"
xmllang,SVGUseElement,False,False,False,False,False,""
xmlspace,SVGUseElement,False,False,False,False,False,""
y,SVGUseElement,True,True,True,True,True,"svg11,svg2"
@@toStringTag,SVGViewElement,False,False,True,False,False,""
arguments,SVGViewElement,False,True,True,False,False,""
caller,SVGViewElement,False,True,True,False,False,""
constructor,SVGViewElement,False,True,True,True,True,""
externalResourcesRequired,SVGViewElement,False,False,False,False,True,""
length,SVGViewElement,False,False,True,True,True,""
name,SVGViewElement,False,True,True,True,True,""
preserveAspectRatio,SVGViewElement,True,True,True,True,True,"svg11,svg2"
prototype,SVGViewElement,False,True,True,True,True,""
SVG_ZOOMANDPAN_DISABLE,SVGViewElement,True,True,True,True,True,"svg11,svg2"
SVG_ZOOMANDPAN_MAGNIFY,SVGViewElement,True,True,True,True,True,"svg11,svg2"
SVG_ZOOMANDPAN_UNKNOWN,SVGViewElement,True,True,True,True,True,"svg11,svg2"
viewBox,SVGViewElement,True,True,True,True,True,"svg11,svg2"
viewTarget,SVGViewElement,True,True,False,True,True,"svg11"
zoomAndPan,SVGViewElement,True,True,True,True,True,"svg11,svg2"
constructor,SVGViewSpec,False,False,False,False,True,""
length,SVGViewSpec,False,False,False,False,True,""
name,SVGViewSpec,False,False,False,False,True,""
preserveAspectRatio,SVGViewSpec,False,False,False,False,True,""
preserveAspectRatioString,SVGViewSpec,True,False,False,False,True,"svg11"
prototype,SVGViewSpec,False,False,False,False,True,""
transform,SVGViewSpec,True,False,False,False,True,"svg11"
transformString,SVGViewSpec,True,False,False,False,True,"svg11"
viewBox,SVGViewSpec,False,False,False,False,True,""
viewBoxString,SVGViewSpec,True,False,False,False,True,"svg11"
viewTarget,SVGViewSpec,True,False,False,False,True,"svg11"
viewTargetString,SVGViewSpec,True,False,False,False,True,"svg11"
zoomAndPan,SVGViewSpec,False,False,False,False,True,""
constructor,SVGVKernElement,False,False,False,False,True,""
length,SVGVKernElement,False,False,False,False,True,""
name,SVGVKernElement,False,False,False,False,True,""
prototype,SVGVKernElement,False,False,False,False,True,""
arguments,SVGZoomAndPan,False,True,False,False,False,""
caller,SVGZoomAndPan,False,True,False,False,False,""
length,SVGZoomAndPan,False,False,False,True,False,""
name,SVGZoomAndPan,False,True,False,True,False,""
SVG_ZOOMANDPAN_DISABLE,SVGZoomAndPan,False,True,False,True,False,""
SVG_ZOOMANDPAN_MAGNIFY,SVGZoomAndPan,False,True,False,True,False,""
SVG_ZOOMANDPAN_UNKNOWN,SVGZoomAndPan,False,True,False,True,False,""
arguments,SVGZoomEvent,False,True,False,False,False,""
caller,SVGZoomEvent,False,True,False,False,False,""
constructor,SVGZoomEvent,False,True,False,False,True,""
length,SVGZoomEvent,False,False,False,False,True,""
name,SVGZoomEvent,False,True,False,False,True,""
newScale,SVGZoomEvent,True,True,False,False,True,"svg11"
newTranslate,SVGZoomEvent,True,True,False,False,True,"svg11"
previousScale,SVGZoomEvent,True,True,False,False,True,"svg11"
previousTranslate,SVGZoomEvent,True,True,False,False,True,"svg11"
prototype,SVGZoomEvent,False,True,False,False,True,""
zoomRectScreen,SVGZoomEvent,True,True,False,False,True,"svg11"
@@toPrimitive,Symbol,False,True,True,True,True,""
@@toStringTag,Symbol,False,True,True,True,True,""
arguments,Symbol,False,True,False,False,False,""
asyncIterator,Symbol,False,False,True,True,False,""
caller,Symbol,False,True,False,False,False,""
constructor,Symbol,True,True,True,True,True,"es6,es8"
for,Symbol,True,True,True,True,True,"es6,es8"
hasInstance,Symbol,True,True,True,True,True,"es6,es8"
isConcatSpreadable,Symbol,True,True,True,True,True,"es6,es8"
iterator,Symbol,True,True,True,True,True,"es6,es8"
keyFor,Symbol,True,True,True,True,True,"es6,es8"
length,Symbol,True,True,True,True,True,"es6,es8"
match,Symbol,True,False,True,True,True,"es6,es8"
name,Symbol,True,True,True,True,True,"es6,es8"
prototype,Symbol,True,True,True,True,True,"es6,es8"
replace,Symbol,True,False,True,True,True,"es6,es8"
search,Symbol,True,False,True,True,True,"es6,es8"
species,Symbol,True,True,True,True,True,"es6,es8"
split,Symbol,True,False,True,True,True,"es6,es8"
toPrimitive,Symbol,True,True,True,True,True,"es6,es8"
toString,Symbol,True,True,True,True,True,"es6,es8"
toStringTag,Symbol,True,True,True,True,True,"es6,es8"
unscopables,Symbol,True,True,True,True,True,"es6,es8"
valueOf,Symbol,True,True,True,True,True,"es6,es8"
@@toStringTag,SyncManager,False,False,True,False,False,""
arguments,SyncManager,False,False,True,False,False,""
caller,SyncManager,False,False,True,False,False,""
constructor,SyncManager,False,False,True,False,False,""
getTags,SyncManager,False,False,True,False,False,""
length,SyncManager,False,False,True,False,False,""
name,SyncManager,False,False,True,False,False,""
prototype,SyncManager,False,False,True,False,False,""
register,SyncManager,False,False,True,False,False,""
arguments,SyntaxError,False,True,False,False,False,""
caller,SyntaxError,False,True,False,False,False,""
constructor,SyntaxError,True,True,True,True,True,"es6,es8"
length,SyntaxError,True,True,True,True,True,"es6,es8"
message,SyntaxError,False,True,True,True,True,""
name,SyntaxError,True,True,True,True,True,"es6,es8"
prototype,SyntaxError,True,True,True,True,True,"es6,es8"
toString,SyntaxError,False,True,True,False,True,""
@@toStringTag,TaskAttributionTiming,False,False,True,False,False,""
arguments,TaskAttributionTiming,False,False,True,False,False,""
caller,TaskAttributionTiming,False,False,True,False,False,""
constructor,TaskAttributionTiming,False,False,True,False,False,""
containerId,TaskAttributionTiming,False,False,True,False,False,""
containerName,TaskAttributionTiming,False,False,True,False,False,""
containerSrc,TaskAttributionTiming,False,False,True,False,False,""
containerType,TaskAttributionTiming,False,False,True,False,False,""
length,TaskAttributionTiming,False,False,True,False,False,""
name,TaskAttributionTiming,False,False,True,False,False,""
prototype,TaskAttributionTiming,False,False,True,False,False,""
accept,TelephonyCall,True,False,False,False,False,"telephony"
callId,TelephonyCall,True,False,False,False,False,"telephony"
conferenceId,TelephonyCall,True,False,False,False,False,"telephony"
deflect,TelephonyCall,True,False,False,False,False,"telephony"
disconnect,TelephonyCall,True,False,False,False,False,"telephony"
hold,TelephonyCall,True,False,False,False,False,"telephony"
remoteParty,TelephonyCall,True,False,False,False,False,"telephony"
resume,TelephonyCall,True,False,False,False,False,"telephony"
serviceId,TelephonyCall,True,False,False,False,False,"telephony"
split,TelephonyCall,True,False,False,False,False,"telephony"
state,TelephonyCall,True,False,False,False,False,"telephony"
stateReason,TelephonyCall,True,False,False,False,False,"telephony"
technology,TelephonyCall,True,False,False,False,False,"telephony"
call,TelephonyCallStateEvent,True,False,False,False,False,"telephony"
service,TelephonyManager,True,False,False,False,False,"telephony"
changedProperties,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
emergencyMode,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
enabled,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
getProviders,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
name,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
provider,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
selectProvider,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
serviceId,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
serviceType,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
setEnabled,TelephonyServiceChangeEvent,True,False,False,False,False,"telephony"
service,TelephonyServiceEvent,True,False,False,False,False,"telephony"
@@toStringTag,Text,False,False,True,False,False,""
arguments,Text,False,True,True,False,False,""
assignedSlot,Text,True,False,True,False,True,"whatwg-dom"
caller,Text,False,True,True,False,False,""
constructor,Text,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
convertPointFromNode,Text,True,False,False,True,False,"cssom-view-1"
convertQuadFromNode,Text,True,False,False,True,False,"cssom-view-1"
convertRectFromNode,Text,True,False,False,True,False,"cssom-view-1"
getBoxQuads,Text,True,False,False,True,False,"cssom-view-1"
getDestinationInsertionPoints,Text,False,False,True,False,False,""
isElementContentWhitespace,Text,True,False,False,False,False,"dom-level-3-core"
length,Text,True,False,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
name,Text,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
prototype,Text,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
removeNode,Text,False,False,False,False,False,""
replaceNode,Text,False,False,False,False,False,""
replaceWholeText,Text,True,False,False,False,False,"dom-level-3-core"
splitText,Text,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
swapNode,Text,False,False,False,False,False,""
wholeText,Text,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
@@toStringTag,TextDecoder,False,False,True,False,False,""
arguments,TextDecoder,False,False,True,False,False,""
caller,TextDecoder,False,False,True,False,False,""
constructor,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
decode,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
encoding,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
fatal,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
ignoreBOM,TextDecoder,True,False,True,False,True,"encoding,whatwg-encoding"
length,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
name,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
prototype,TextDecoder,True,False,True,True,True,"encoding,whatwg-encoding"
@@toStringTag,TextDetector,False,False,True,False,False,""
arguments,TextDetector,False,False,True,False,False,""
caller,TextDetector,False,False,True,False,False,""
constructor,TextDetector,False,False,True,False,False,""
detect,TextDetector,False,False,True,False,False,""
length,TextDetector,False,False,True,False,False,""
name,TextDetector,False,False,True,False,False,""
prototype,TextDetector,False,False,True,False,False,""
@@toStringTag,TextEncoder,False,False,True,False,False,""
arguments,TextEncoder,False,False,True,False,False,""
caller,TextEncoder,False,False,True,False,False,""
constructor,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
encode,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
encoding,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
length,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
name,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
prototype,TextEncoder,True,False,True,True,True,"encoding,whatwg-encoding"
@@toStringTag,TextEvent,False,False,True,False,False,""
arguments,TextEvent,False,True,True,False,False,""
caller,TextEvent,False,True,True,False,False,""
constructor,TextEvent,False,True,True,False,True,""
data,TextEvent,False,True,True,False,True,""
DOM_INPUT_METHOD_DROP,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_HANDWRITING,TextEvent,False,True,False,False,False,""
DOM_INPUT_METHOD_IME,TextEvent,False,True,False,False,False,""
