API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
STENCIL_BACK_REF,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_BACK_VALUE_MASK,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_BACK_WRITEMASK,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_BITS,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_BUFFER_BIT,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_CLEAR_VALUE,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_FAIL,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_FUNC,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_INDEX,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_INDEX8,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_PASS_DEPTH_FAIL,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_PASS_DEPTH_PASS,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_REF,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_TEST,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_VALUE_MASK,WebGLRenderingContext,True,True,True,True,False,"webgl"
STENCIL_WRITEMASK,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilFunc,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilFuncSeparate,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilMask,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilMaskSeparate,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilOp,WebGLRenderingContext,True,True,True,True,False,"webgl"
stencilOpSeparate,WebGLRenderingContext,True,True,True,True,False,"webgl"
STREAM_DRAW,WebGLRenderingContext,True,True,True,True,False,"webgl"
SUBPIXEL_BITS,WebGLRenderingContext,True,True,True,True,False,"webgl"
texImage2D,WebGLRenderingContext,True,True,True,True,False,"webgl"
texParameterf,WebGLRenderingContext,True,True,True,True,False,"webgl"
texParameteri,WebGLRenderingContext,True,True,True,True,False,"webgl"
texSubImage2D,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_2D,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_BINDING_2D,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_BINDING_CUBE_MAP,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_NEGATIVE_X,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_NEGATIVE_Y,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_NEGATIVE_Z,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_POSITIVE_X,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_POSITIVE_Y,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_CUBE_MAP_POSITIVE_Z,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_MAG_FILTER,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_MIN_FILTER,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_WRAP_S,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE_WRAP_T,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE0,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE1,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE10,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE11,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE12,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE13,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE14,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE15,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE16,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE17,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE18,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE19,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE2,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE20,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE21,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE22,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE23,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE24,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE25,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE26,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE27,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE28,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE29,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE3,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE30,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE31,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE4,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE5,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE6,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE7,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE8,WebGLRenderingContext,True,True,True,True,False,"webgl"
TEXTURE9,WebGLRenderingContext,True,True,True,True,False,"webgl"
TRIANGLE_FAN,WebGLRenderingContext,True,True,True,True,False,"webgl"
TRIANGLE_STRIP,WebGLRenderingContext,True,True,True,True,False,"webgl"
TRIANGLES,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform1f,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform1fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform1i,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform1iv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform2f,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform2fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform2i,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform2iv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform3f,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform3fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform3i,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform3iv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform4f,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform4fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform4i,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniform4iv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniformMatrix2fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniformMatrix3fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
uniformMatrix4fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNPACK_ALIGNMENT,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNPACK_COLORSPACE_CONVERSION_WEBGL,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNPACK_FLIP_Y_WEBGL,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNPACK_PREMULTIPLY_ALPHA_WEBGL,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_BYTE,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_INT,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_SHORT,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_SHORT_4_4_4_4,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_SHORT_5_5_5_1,WebGLRenderingContext,True,True,True,True,False,"webgl"
UNSIGNED_SHORT_5_6_5,WebGLRenderingContext,True,True,True,True,False,"webgl"
useProgram,WebGLRenderingContext,True,True,True,True,False,"webgl"
VALIDATE_STATUS,WebGLRenderingContext,True,True,True,True,False,"webgl"
validateProgram,WebGLRenderingContext,True,True,True,True,False,"webgl"
VENDOR,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERSION,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_BUFFER_BINDING,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_ENABLED,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_NORMALIZED,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_POINTER,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_SIZE,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_STRIDE,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_ATTRIB_ARRAY_TYPE,WebGLRenderingContext,True,True,True,True,False,"webgl"
VERTEX_SHADER,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib1f,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib1fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib2f,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib2fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib3f,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib3fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib4f,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttrib4fv,WebGLRenderingContext,True,True,True,True,False,"webgl"
vertexAttribPointer,WebGLRenderingContext,True,True,True,True,False,"webgl"
viewport,WebGLRenderingContext,True,True,True,True,False,"webgl"
VIEWPORT,WebGLRenderingContext,True,True,True,True,False,"webgl"
ZERO,WebGLRenderingContext,True,True,True,True,False,"webgl"
arguments,WebGLSampler,False,False,True,False,False,""
caller,WebGLSampler,False,False,True,False,False,""
constructor,WebGLSampler,True,False,True,True,True,"webgl2"
length,WebGLSampler,True,False,True,True,True,"webgl2"
name,WebGLSampler,True,False,True,True,True,"webgl2"
prototype,WebGLSampler,True,False,True,True,True,"webgl2"
arguments,WebGLShader,False,True,True,False,False,""
caller,WebGLShader,False,True,True,False,False,""
constructor,WebGLShader,True,True,True,True,True,"webgl"
length,WebGLShader,True,False,True,True,True,"webgl"
name,WebGLShader,True,True,True,True,True,"webgl"
prototype,WebGLShader,True,True,True,True,True,"webgl"
arguments,WebGLShaderPrecisionFormat,False,True,True,False,False,""
caller,WebGLShaderPrecisionFormat,False,True,True,False,False,""
constructor,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
length,WebGLShaderPrecisionFormat,True,False,True,True,True,"webgl"
name,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
precision,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
prototype,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
rangeMax,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
rangeMin,WebGLShaderPrecisionFormat,True,True,True,True,True,"webgl"
constructor,WebGLSharedObject,True,False,False,False,False,"webgl"
length,WebGLSharedObject,True,False,False,False,False,"webgl"
name,WebGLSharedObject,True,False,False,False,False,"webgl"
prototype,WebGLSharedObject,True,False,False,False,False,"webgl"
arguments,WebGLSync,False,False,True,False,False,""
caller,WebGLSync,False,False,True,False,False,""
constructor,WebGLSync,True,False,True,True,True,"webgl2"
length,WebGLSync,True,False,True,True,True,"webgl2"
name,WebGLSync,True,False,True,True,True,"webgl2"
prototype,WebGLSync,True,False,True,True,True,"webgl2"
arguments,WebGLTexture,False,True,True,False,False,""
caller,WebGLTexture,False,True,True,False,False,""
constructor,WebGLTexture,True,True,True,True,True,"webgl"
length,WebGLTexture,True,False,True,True,True,"webgl"
name,WebGLTexture,True,True,True,True,True,"webgl"
prototype,WebGLTexture,True,True,True,True,True,"webgl"
arguments,WebGLTransformFeedback,False,False,True,False,False,""
caller,WebGLTransformFeedback,False,False,True,False,False,""
constructor,WebGLTransformFeedback,True,False,True,True,True,"webgl2"
length,WebGLTransformFeedback,True,False,True,True,True,"webgl2"
name,WebGLTransformFeedback,True,False,True,True,True,"webgl2"
prototype,WebGLTransformFeedback,True,False,True,True,True,"webgl2"
arguments,WebGLUniformLocation,False,True,True,False,False,""
caller,WebGLUniformLocation,False,True,True,False,False,""
constructor,WebGLUniformLocation,True,True,True,True,True,"webgl"
length,WebGLUniformLocation,True,False,True,True,True,"webgl"
name,WebGLUniformLocation,True,True,True,True,True,"webgl"
prototype,WebGLUniformLocation,True,True,True,True,True,"webgl"
arguments,WebGLVertexArrayObject,False,False,True,False,False,""
caller,WebGLVertexArrayObject,False,False,True,False,False,""
constructor,WebGLVertexArrayObject,True,False,True,True,False,"webgl2"
length,WebGLVertexArrayObject,True,False,True,True,False,"webgl2"
name,WebGLVertexArrayObject,True,False,True,True,False,"webgl2"
prototype,WebGLVertexArrayObject,True,False,True,True,False,"webgl2"
animationName,WebKitAnimationEvent,False,False,True,False,True,""
arguments,WebKitAnimationEvent,False,False,True,False,False,""
caller,WebKitAnimationEvent,False,False,True,False,False,""
constructor,WebKitAnimationEvent,False,False,True,False,True,""
elapsedTime,WebKitAnimationEvent,False,False,True,False,True,""
length,WebKitAnimationEvent,False,False,True,False,True,""
name,WebKitAnimationEvent,False,False,True,False,True,""
prototype,WebKitAnimationEvent,False,False,True,False,True,""
activeSourceCount,webkitAudioContext,False,False,False,False,True,""
arguments,webkitAudioContext,False,False,True,False,False,""
caller,webkitAudioContext,False,False,True,False,False,""
close,webkitAudioContext,False,False,True,False,True,""
constructor,webkitAudioContext,False,False,True,False,True,""
createAnalyser,webkitAudioContext,False,False,True,False,True,""
createBiquadFilter,webkitAudioContext,False,False,True,False,True,""
createBuffer,webkitAudioContext,False,False,True,False,True,""
createBufferSource,webkitAudioContext,False,False,True,False,True,""
createChannelMerger,webkitAudioContext,False,False,True,False,True,""
createChannelSplitter,webkitAudioContext,False,False,True,False,True,""
createConvolver,webkitAudioContext,False,False,True,False,True,""
createDelay,webkitAudioContext,False,False,True,False,True,""
createDelayNode,webkitAudioContext,False,False,False,False,True,""
createDynamicsCompressor,webkitAudioContext,False,False,True,False,True,""
createGain,webkitAudioContext,False,False,True,False,True,""
createGainNode,webkitAudioContext,False,False,False,False,True,""
createIIRFilter,webkitAudioContext,False,False,True,False,False,""
createJavaScriptNode,webkitAudioContext,False,False,False,False,True,""
createMediaElementSource,webkitAudioContext,False,False,True,False,True,""
createMediaStreamDestination,webkitAudioContext,False,False,True,False,True,""
createMediaStreamSource,webkitAudioContext,False,False,True,False,True,""
createOscillator,webkitAudioContext,False,False,True,False,True,""
createPanner,webkitAudioContext,False,False,True,False,True,""
createPeriodicWave,webkitAudioContext,False,False,True,False,True,""
createScriptProcessor,webkitAudioContext,False,False,True,False,True,""
createStereoPanner,webkitAudioContext,False,False,True,False,False,""
createWaveShaper,webkitAudioContext,False,False,True,False,True,""
currentTime,webkitAudioContext,False,False,True,False,True,""
decodeAudioData,webkitAudioContext,False,False,True,False,True,""
destination,webkitAudioContext,False,False,True,False,True,""
length,webkitAudioContext,False,False,True,False,True,""
listener,webkitAudioContext,False,False,True,False,True,""
name,webkitAudioContext,False,False,True,False,True,""
oncomplete,webkitAudioContext,False,False,False,False,True,""
onstatechange,webkitAudioContext,False,False,True,False,True,""
prototype,webkitAudioContext,False,False,True,False,True,""
resume,webkitAudioContext,False,False,True,False,True,""
sampleRate,webkitAudioContext,False,False,True,False,True,""
startRendering,webkitAudioContext,False,False,False,False,True,""
state,webkitAudioContext,False,False,True,False,True,""
suspend,webkitAudioContext,False,False,True,False,True,""
coneInnerAngle,webkitAudioPannerNode,False,False,False,False,True,""
coneOuterAngle,webkitAudioPannerNode,False,False,False,False,True,""
coneOuterGain,webkitAudioPannerNode,False,False,False,False,True,""
constructor,webkitAudioPannerNode,False,False,False,False,True,""
distanceModel,webkitAudioPannerNode,False,False,False,False,True,""
EQUALPOWER,webkitAudioPannerNode,False,False,False,False,True,""
EXPONENTIAL_DISTANCE,webkitAudioPannerNode,False,False,False,False,True,""
HRTF,webkitAudioPannerNode,False,False,False,False,True,""
INVERSE_DISTANCE,webkitAudioPannerNode,False,False,False,False,True,""
length,webkitAudioPannerNode,False,False,False,False,True,""
LINEAR_DISTANCE,webkitAudioPannerNode,False,False,False,False,True,""
maxDistance,webkitAudioPannerNode,False,False,False,False,True,""
name,webkitAudioPannerNode,False,False,False,False,True,""
panningModel,webkitAudioPannerNode,False,False,False,False,True,""
prototype,webkitAudioPannerNode,False,False,False,False,True,""
refDistance,webkitAudioPannerNode,False,False,False,False,True,""
rolloffFactor,webkitAudioPannerNode,False,False,False,False,True,""
setOrientation,webkitAudioPannerNode,False,False,False,False,True,""
setPosition,webkitAudioPannerNode,False,False,False,False,True,""
setVelocity,webkitAudioPannerNode,False,False,False,False,True,""
SOUNDFIELD,webkitAudioPannerNode,False,False,False,False,True,""
arguments,webkitCancelAnimationFrame,False,True,True,False,False,""
caller,webkitCancelAnimationFrame,False,True,True,False,False,""
constructor,webkitCancelAnimationFrame,False,True,False,False,False,""
length,webkitCancelAnimationFrame,False,False,True,False,True,""
name,webkitCancelAnimationFrame,False,True,True,False,True,""
prototype,webkitCancelAnimationFrame,False,True,False,False,False,""
arguments,webkitCancelRequestAnimationFrame,False,False,True,False,False,""
caller,webkitCancelRequestAnimationFrame,False,False,True,False,False,""
length,webkitCancelRequestAnimationFrame,False,False,True,False,True,""
name,webkitCancelRequestAnimationFrame,False,False,True,False,True,""
arguments,webkitConvertPointFromNodeToPage,False,True,False,False,False,""
caller,webkitConvertPointFromNodeToPage,False,True,False,False,False,""
constructor,webkitConvertPointFromNodeToPage,False,True,False,False,False,""
length,webkitConvertPointFromNodeToPage,False,False,False,False,True,""
name,webkitConvertPointFromNodeToPage,False,True,False,False,True,""
prototype,webkitConvertPointFromNodeToPage,False,True,False,False,False,""
arguments,webkitConvertPointFromPageToNode,False,True,False,False,False,""
caller,webkitConvertPointFromPageToNode,False,True,False,False,False,""
constructor,webkitConvertPointFromPageToNode,False,True,False,False,False,""
length,webkitConvertPointFromPageToNode,False,False,False,False,True,""
name,webkitConvertPointFromPageToNode,False,True,False,False,True,""
prototype,webkitConvertPointFromPageToNode,False,True,False,False,False,""
constructor,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_BLUR,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_BRIGHTNESS,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_CONTRAST,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_DROP_SHADOW,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_GRAYSCALE,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_HUE_ROTATE,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_INVERT,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_OPACITY,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_REFERENCE,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_SATURATE,WebKitCSSFilterValue,False,False,False,False,True,""
CSS_FILTER_SEPIA,WebKitCSSFilterValue,False,False,False,False,True,""
length,WebKitCSSFilterValue,False,False,False,False,True,""
name,WebKitCSSFilterValue,False,False,False,False,True,""
operationType,WebKitCSSFilterValue,False,False,False,False,True,""
prototype,WebKitCSSFilterValue,False,False,False,False,True,""
a,WebKitCSSMatrix,False,True,True,False,True,""
arguments,WebKitCSSMatrix,False,True,True,False,False,""
b,WebKitCSSMatrix,False,True,True,False,True,""
c,WebKitCSSMatrix,False,True,True,False,True,""
caller,WebKitCSSMatrix,False,True,True,False,False,""
constructor,WebKitCSSMatrix,False,True,True,True,True,""
d,WebKitCSSMatrix,False,True,True,False,True,""
e,WebKitCSSMatrix,False,True,True,False,True,""
f,WebKitCSSMatrix,False,True,True,False,True,""
inverse,WebKitCSSMatrix,False,True,True,True,True,""
length,WebKitCSSMatrix,False,False,True,True,True,""
m11,WebKitCSSMatrix,False,True,True,False,True,""
m12,WebKitCSSMatrix,False,True,True,False,True,""
m13,WebKitCSSMatrix,False,True,True,False,True,""
m14,WebKitCSSMatrix,False,True,True,False,True,""
m21,WebKitCSSMatrix,False,True,True,False,True,""
m22,WebKitCSSMatrix,False,True,True,False,True,""
m23,WebKitCSSMatrix,False,True,True,False,True,""
m24,WebKitCSSMatrix,False,True,True,False,True,""
m31,WebKitCSSMatrix,False,True,True,False,True,""
m32,WebKitCSSMatrix,False,True,True,False,True,""
m33,WebKitCSSMatrix,False,True,True,False,True,""
m34,WebKitCSSMatrix,False,True,True,False,True,""
m41,WebKitCSSMatrix,False,True,True,False,True,""
m42,WebKitCSSMatrix,False,True,True,False,True,""
m43,WebKitCSSMatrix,False,True,True,False,True,""
m44,WebKitCSSMatrix,False,True,True,False,True,""
multiply,WebKitCSSMatrix,False,True,True,True,True,""
name,WebKitCSSMatrix,False,True,True,True,True,""
prototype,WebKitCSSMatrix,False,True,True,True,True,""
rotate,WebKitCSSMatrix,False,True,True,True,True,""
rotateAxisAngle,WebKitCSSMatrix,False,True,True,True,True,""
scale,WebKitCSSMatrix,False,True,True,True,True,""
setMatrixValue,WebKitCSSMatrix,False,True,True,True,True,""
skewX,WebKitCSSMatrix,False,True,True,True,True,""
skewY,WebKitCSSMatrix,False,True,True,True,True,""
toString,WebKitCSSMatrix,False,True,True,False,True,""
translate,WebKitCSSMatrix,False,True,True,True,True,""
constructor,WebKitCSSRegionRule,False,False,False,False,True,""
cssRules,WebKitCSSRegionRule,False,False,False,False,True,""
length,WebKitCSSRegionRule,False,False,False,False,True,""
name,WebKitCSSRegionRule,False,False,False,False,True,""
prototype,WebKitCSSRegionRule,False,False,False,False,True,""
constructor,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_MATRIX,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_MATRIX3D,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_PERSPECTIVE,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_ROTATE,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_ROTATE3D,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_ROTATEX,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_ROTATEY,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_ROTATEZ,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SCALE,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SCALE3D,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SCALEX,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SCALEY,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SCALEZ,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SKEW,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SKEWX,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_SKEWY,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_TRANSLATE,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_TRANSLATE3D,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_TRANSLATEX,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_TRANSLATEY,WebKitCSSTransformValue,False,False,False,False,True,""
CSS_TRANSLATEZ,WebKitCSSTransformValue,False,False,False,False,True,""
length,WebKitCSSTransformValue,False,False,False,False,True,""
name,WebKitCSSTransformValue,False,False,False,False,True,""
operationType,WebKitCSSTransformValue,False,False,False,False,True,""
prototype,WebKitCSSTransformValue,False,False,False,False,True,""
constructor,WebKitDataCue,False,False,False,False,True,""
data,WebKitDataCue,False,False,False,False,True,""
length,WebKitDataCue,False,False,False,False,True,""
name,WebKitDataCue,False,False,False,False,True,""
prototype,WebKitDataCue,False,False,False,False,True,""
type,WebKitDataCue,False,False,False,False,True,""
value,WebKitDataCue,False,False,False,False,True,""
arguments,WebKitDirectoryEntry,False,True,False,False,False,""
caller,WebKitDirectoryEntry,False,True,False,False,False,""
constructor,WebKitDirectoryEntry,False,True,False,False,False,""
createReader,WebKitDirectoryEntry,False,True,False,False,False,""
name,WebKitDirectoryEntry,False,True,False,False,False,""
prototype,WebKitDirectoryEntry,False,True,False,False,False,""
arguments,WebKitDirectoryReader,False,True,False,False,False,""
caller,WebKitDirectoryReader,False,True,False,False,False,""
constructor,WebKitDirectoryReader,False,True,False,False,False,""
name,WebKitDirectoryReader,False,True,False,False,False,""
prototype,WebKitDirectoryReader,False,True,False,False,False,""
readEntries,WebKitDirectoryReader,False,True,False,False,False,""
arguments,WebKitEntry,False,True,False,False,False,""
caller,WebKitEntry,False,True,False,False,False,""
constructor,WebKitEntry,False,True,False,False,False,""
filesystem,WebKitEntry,False,True,False,False,False,""
fullPath,WebKitEntry,False,True,False,False,False,""
isDirectory,WebKitEntry,False,True,False,False,False,""
isFile,WebKitEntry,False,True,False,False,False,""
name,WebKitEntry,False,True,False,False,False,""
prototype,WebKitEntry,False,True,False,False,False,""
arguments,WebKitFileEntry,False,True,False,False,False,""
caller,WebKitFileEntry,False,True,False,False,False,""
constructor,WebKitFileEntry,False,True,False,False,False,""
file,WebKitFileEntry,False,True,False,False,False,""
name,WebKitFileEntry,False,True,False,False,False,""
prototype,WebKitFileEntry,False,True,False,False,False,""
arguments,WebKitFileSystem,False,True,False,False,False,""
caller,WebKitFileSystem,False,True,False,False,False,""
constructor,WebKitFileSystem,False,True,False,False,False,""
name,WebKitFileSystem,False,True,False,False,False,""
prototype,WebKitFileSystem,False,True,False,False,False,""
root,WebKitFileSystem,False,True,False,False,False,""
advance,webkitIDBCursor,False,False,True,False,False,""
arguments,webkitIDBCursor,False,False,True,False,False,""
caller,webkitIDBCursor,False,False,True,False,False,""
constructor,webkitIDBCursor,False,False,True,False,False,""
continue,webkitIDBCursor,False,False,True,False,False,""
continuePrimaryKey,webkitIDBCursor,False,False,True,False,False,""
delete,webkitIDBCursor,False,False,True,False,False,""
direction,webkitIDBCursor,False,False,True,False,False,""
key,webkitIDBCursor,False,False,True,False,False,""
length,webkitIDBCursor,False,False,True,False,False,""
name,webkitIDBCursor,False,False,True,False,False,""
primaryKey,webkitIDBCursor,False,False,True,False,False,""
prototype,webkitIDBCursor,False,False,True,False,False,""
source,webkitIDBCursor,False,False,True,False,False,""
update,webkitIDBCursor,False,False,True,False,False,""
arguments,webkitIDBDatabase,False,False,True,False,False,""
caller,webkitIDBDatabase,False,False,True,False,False,""
close,webkitIDBDatabase,False,False,True,False,False,""
constructor,webkitIDBDatabase,False,False,True,False,False,""
createObjectStore,webkitIDBDatabase,False,False,True,False,False,""
deleteObjectStore,webkitIDBDatabase,False,False,True,False,False,""
length,webkitIDBDatabase,False,False,True,False,False,""
name,webkitIDBDatabase,False,False,True,False,False,""
objectStoreNames,webkitIDBDatabase,False,False,True,False,False,""
onabort,webkitIDBDatabase,False,False,True,False,False,""
onclose,webkitIDBDatabase,False,False,True,False,False,""
onerror,webkitIDBDatabase,False,False,True,False,False,""
onversionchange,webkitIDBDatabase,False,False,True,False,False,""
prototype,webkitIDBDatabase,False,False,True,False,False,""
transaction,webkitIDBDatabase,False,False,True,False,False,""
version,webkitIDBDatabase,False,False,True,False,False,""
